event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_aa94736d,ZONE_D03,-1.73754,35.08756,18.4,80.7,0.0,0.31,43082.8,32706.1,30763.7,1333.1,23,3,Wet,Elephant,0,0.28,0
evt_d0984e43,ZONE_E02,-1.62323,34.85355,21.6,55.8,0.0,0.34,17067.2,20536.8,44945.1,1302.3,22,2,Short Dry,Buffalo,5,0.34,0
evt_ff3b2ebf,ZONE_B03,-2.15792,34.98245,26.8,71.8,14.1,0.35,15819.8,24621.5,17667.7,1465.7,12,3,Wet,Zebra,5,0.25,0
evt_e3ad7092,ZONE_E03,-1.67874,35.09735,29.8,43.5,0.0,0.39,44167.6,35693.1,34760.3,1419.4,10,6,Dry,Zebra,3,0.15,0
evt_f8c982ae,ZONE_A03,-2.38937,34.97246,21.0,86.0,0.0,0.3,9943.2,32901.4,41396.6,1357.5,7,3,Wet,Lion,0,0.13,0
evt_fa215190,ZONE_E04,-1.65355,35.19831,21.0,56.0,0.0,0.38,55397.2,47170.5,23194.8,1306.9,23,9,Dry,Buffalo,11,0.36,0
evt_87990576,ZONE_A03,-2.37251,34.9337,30.5,44.9,0.0,0.35,8083.0,35262.0,37199.0,1319.4,16,9,Dry,Buffalo,0,0.2,0
evt_5e7d5fdc,ZONE_B02,-2.10271,34.70227,26.8,47.9,0.0,0.18,1089.6,11368.6,34955.4,1432.2,8,9,Dry,Lion,27,0.34,1
evt_a31d68f2,ZONE_D02,-1.7027,34.71393,20.7,56.8,0.0,0.21,1556.2,14441.2,45864.7,1324.0,5,2,Short Dry,Buffalo,6,0.24,0
evt_f2b4bc2a,ZONE_A01,-2.35008,34.5058,19.3,59.4,0.0,0.29,5606.1,29712.3,11846.0,1259.7,0,7,Dry,Buffalo,16,0.35,0
evt_e5ccc078,ZONE_B02,-2.27075,34.80096,18.6,87.5,32.4,0.28,3302.8,29310.0,26552.7,1417.0,0,12,Short Wet,Zebra,27,0.34,1
evt_e0216dce,ZONE_D04,-1.77775,35.24892,28.5,44.4,0.0,0.4,58075.9,47266.0,25934.9,1404.0,12,2,Short Dry,Buffalo,16,0.19,0
evt_4646162d,ZONE_D04,-1.77996,35.29416,19.3,56.5,0.0,0.38,57825.8,47863.8,23212.5,1397.9,6,1,Short Dry,Zebra,16,0.14,0
evt_aa486ead,ZONE_D02,-1.85885,34.70247,23.0,80.4,0.0,0.25,983.6,12661.8,36601.2,1347.1,9,5,Wet,Zebra,6,0.27,0
evt_903c6fde,ZONE_D05,-1.80605,35.45904,26.7,72.6,2.7,0.32,54924.6,52417.2,23833.2,1269.3,17,11,Short Wet,Buffalo,9,0.23,0
evt_74352757,ZONE_C03,-1.95728,35.0024,21.0,84.9,0.0,0.35,33618.8,28492.5,4758.2,1563.4,5,11,Short Wet,Buffalo,6,0.19,0
evt_f2040230,ZONE_B05,-2.2482,35.41698,32.2,43.4,0.0,0.38,5761.9,24697.3,53930.8,1329.0,12,8,Dry,Zebra,2,0.24,0
evt_db611546,ZONE_B04,-2.1543,35.20677,15.4,86.0,8.7,0.44,16222.2,5136.5,28675.7,1420.8,4,3,Wet,Zebra,1,0.42,0
evt_bc1df11c,ZONE_A04,-2.3184,35.22243,27.5,51.1,0.0,0.22,2237.5,13399.6,43178.3,1395.8,20,7,Dry,Lion,0,0.44,0
evt_b6b52bcb,ZONE_E01,-1.59155,34.58504,31.1,41.9,0.0,0.31,12825.2,33287.5,64727.6,1241.3,14,6,Dry,Zebra,0,0.25,0
evt_ddb02a72,ZONE_C02,-1.91661,34.71999,25.6,77.8,0.0,0.27,2412.0,15722.3,32469.6,1418.5,11,11,Short Wet,Zebra,5,0.21,0
evt_f5036eef,ZONE_C01,-2.09915,34.50881,24.3,51.8,0.0,0.35,21260.2,10133.0,34953.7,1281.4,21,1,Short Dry,Zebra,3,0.28,0
evt_e4a58ebc,ZONE_C04,-2.03799,35.21613,25.2,72.9,13.2,0.39,29134.4,18103.1,24386.1,1456.8,10,12,Short Wet,Zebra,4,0.21,0
evt_d7d7a8b7,ZONE_E02,-1.55272,34.84444,24.6,53.7,0.0,0.38,16082.7,27936.7,52655.0,1308.2,7,7,Dry,Zebra,5,0.27,0
evt_5ae39951,ZONE_A04,-2.34665,35.28665,15.9,87.1,0.0,0.3,5288.3,18936.7,50002.7,1305.5,4,3,Wet,Zebra,0,0.29,0
evt_47205d6b,ZONE_C02,-1.91377,34.83894,20.4,80.4,0.0,0.31,15453.0,13370.3,20305.4,1435.0,7,4,Wet,Buffalo,5,0.19,0
evt_d3c5d884,ZONE_C05,-1.99411,35.31933,21.5,59.2,0.0,0.39,34014.9,26456.8,35492.8,1336.6,4,10,Dry,Zebra,3,0.35,0
evt_8343e40a,ZONE_D01,-1.88855,34.6307,26.6,52.3,0.0,0.34,7702.3,21236.1,42871.2,1353.7,9,2,Short Dry,Buffalo,5,0.2,0
evt_5176f451,ZONE_A01,-2.48189,34.67337,26.1,66.9,11.5,0.26,2969.0,43239.6,12221.2,1270.1,14,11,Short Wet,Zebra,16,0.21,0
evt_f82d99c0,ZONE_E02,-1.62788,34.84088,20.4,63.6,0.0,0.39,15670.1,19671.1,44999.1,1369.0,5,1,Short Dry,Zebra,5,0.28,0
evt_277577a7,ZONE_E03,-1.56788,34.90849,17.0,81.7,30.7,0.37,23185.9,28488.1,49114.0,1351.8,23,5,Wet,Zebra,3,0.4,0
evt_d353ff3e,ZONE_C02,-1.93487,34.8487,29.3,34.7,0.0,0.32,16540.4,15943.4,18307.1,1515.6,17,6,Dry,Zebra,5,0.22,0
evt_7742ff52,ZONE_D04,-1.80335,35.26365,19.9,85.9,0.0,0.36,55233.2,44669.1,27220.4,1386.8,22,11,Short Wet,Zebra,16,0.33,0
evt_2814eff8,ZONE_E01,-1.5775,34.59695,17.8,59.6,0.0,0.35,11463.3,33487.7,64913.0,1308.5,2,2,Short Dry,Zebra,0,0.38,0
evt_3b5951de,ZONE_D02,-1.79276,34.85122,25.6,45.8,0.0,0.33,16824.6,5748.9,28362.3,1453.4,8,10,Dry,Zebra,6,0.19,0
evt_9dd82d27,ZONE_A05,-2.34746,35.33724,27.7,46.6,0.0,0.34,5277.7,22391.3,53822.9,1300.4,9,6,Dry,Zebra,3,0.25,0
evt_420618f5,ZONE_C01,-1.92371,34.5668,23.4,54.6,0.0,0.34,14813.0,19946.6,48883.4,1288.5,6,6,Dry,Zebra,3,0.23,0
evt_c5085a65,ZONE_D05,-1.89328,35.44234,29.7,37.7,0.0,0.36,45226.4,43455.7,32949.6,1334.2,18,8,Dry,Zebra,9,0.23,0
evt_f6ae4039,ZONE_C05,-2.07587,35.48632,21.4,55.1,0.0,0.33,24933.4,34679.9,53776.8,1274.2,23,8,Dry,Buffalo,3,0.3,0
evt_4b3af964,ZONE_D01,-1.76356,34.58857,21.5,60.7,0.7,0.37,12386.3,23845.6,52744.3,1395.8,1,6,Dry,Zebra,5,0.36,0
evt_1e419810,ZONE_E02,-1.56563,34.79127,23.8,52.6,0.0,0.34,10157.1,26078.5,53581.6,1363.6,7,7,Dry,Buffalo,5,0.24,0
evt_4d8a0cac,ZONE_E02,-1.57443,34.8724,17.3,80.4,9.3,0.38,19179.5,26341.3,49400.4,1396.6,6,4,Wet,Buffalo,5,0.22,0
evt_2f3e39c4,ZONE_C04,-2.04916,35.27639,17.9,87.2,15.5,0.36,27892.2,18798.2,31196.8,1400.1,4,5,Wet,Buffalo,4,0.4,0
evt_60091cdc,ZONE_A03,-2.38676,35.09593,19.9,64.0,0.0,0.32,9658.2,23769.2,44307.1,1364.2,3,6,Dry,Buffalo,0,0.33,0
evt_b2f993bd,ZONE_E04,-1.51516,35.14437,27.6,46.7,0.0,0.33,49397.3,49681.0,29939.9,1299.1,10,6,Dry,Zebra,11,0.24,0
evt_9972615b,ZONE_E04,-1.6611,35.25751,21.5,84.3,0.0,0.33,61966.6,53143.4,17233.6,1364.5,9,3,Wet,Zebra,11,0.2,0
evt_72c55628,ZONE_A01,-2.37534,34.61798,19.7,59.9,0.0,0.33,8391.8,30681.2,3392.7,1268.4,0,9,Dry,Zebra,16,0.38,0
evt_821ff94c,ZONE_E05,-1.57916,35.33321,15.8,87.6,17.5,0.32,70383.4,64150.5,7777.2,1228.2,3,4,Wet,Buffalo,9,0.33,0
evt_5c7ada0e,ZONE_E04,-1.6301,35.20562,21.8,52.6,0.0,0.35,56206.2,48880.9,21863.3,1315.1,21,8,Dry,Zebra,11,0.37,0
evt_02b74488,ZONE_C03,-1.98116,35.07734,16.7,86.4,6.5,0.3,35459.3,27890.9,8846.4,1484.2,5,4,Wet,Lion,6,0.11,0
evt_4efaf783,ZONE_C05,-1.90872,35.38974,31.8,45.6,0.0,0.33,43517.4,38646.4,34347.6,1391.4,17,6,Dry,Zebra,3,0.18,0
evt_28cd743e,ZONE_B04,-2.101,35.20031,29.2,39.7,0.0,0.35,22139.6,11008.7,24931.4,1482.8,12,1,Short Dry,Buffalo,1,0.14,0
evt_5a955b26,ZONE_A02,-2.44524,34.7017,28.7,42.5,0.0,0.2,743.0,40017.2,12367.6,1262.7,12,2,Short Dry,Zebra,25,0.3,0
evt_9ae1a67f,ZONE_B03,-2.1648,34.92975,20.8,52.3,0.0,0.39,15033.8,30283.1,19918.8,1494.3,0,6,Dry,Zebra,5,0.36,0
evt_9d1253d4,ZONE_E03,-1.69715,34.99404,14.4,91.9,37.6,0.38,32690.8,24411.4,33682.3,1416.1,3,3,Wet,Zebra,3,0.36,0
evt_dff9f2a1,ZONE_A01,-2.49537,34.55522,17.0,86.1,10.0,0.31,16092.0,44243.6,11713.5,1228.6,3,11,Short Wet,Zebra,16,0.37,0
evt_ec853ef4,ZONE_B05,-2.1665,35.45464,30.8,41.5,0.0,0.37,14853.0,28538.0,53805.5,1307.5,17,7,Dry,Zebra,2,0.2,0
evt_3cdd5982,ZONE_B01,-2.10183,34.62858,18.3,58.0,0.0,0.55,8014.0,3182.0,33306.5,1335.3,23,1,Short Dry,Buffalo,22,0.46,0
evt_c82f5f16,ZONE_C04,-1.9626,35.19746,24.2,67.8,0.0,0.35,37518.8,26398.7,22334.1,1464.5,17,3,Wet,Elephant,4,0.17,0
evt_453c926d,ZONE_E03,-1.58014,35.00623,22.8,69.8,9.6,0.39,34038.8,33512.1,43823.9,1303.1,17,3,Wet,Zebra,3,0.21,0
evt_ddef4fa3,ZONE_B01,-2.15365,34.52563,28.5,68.6,0.0,0.4,16283.3,10192.2,28611.5,1312.0,14,12,Short Wet,Lion,22,0.25,0
evt_ab9c5f0f,ZONE_B05,-2.15305,35.42475,28.4,40.4,0.0,0.39,16355.8,25512.7,50173.0,1308.8,17,1,Short Dry,Elephant,2,0.23,0
evt_701e2ef4,ZONE_D05,-1.7625,35.35184,28.1,72.1,26.4,0.4,59770.3,51491.1,18845.3,1352.6,14,4,Wet,Buffalo,9,0.17,0
evt_75f383e8,ZONE_C03,-2.04778,35.02426,31.2,45.7,0.0,0.38,28054.2,25842.5,5957.8,1543.3,16,8,Dry,Lion,6,0.21,0
evt_cd61da10,ZONE_B02,-2.2754,34.72894,17.7,91.3,0.0,0.31,2780.3,24200.0,19929.9,1336.2,4,11,Short Wet,Buffalo,27,0.32,0
evt_176e52f4,ZONE_C01,-2.04756,34.62162,28.3,43.6,0.0,0.38,8718.1,6306.7,39263.1,1347.8,10,7,Dry,Zebra,3,0.14,0
evt_5511ebd9,ZONE_A02,-2.35914,34.86339,32.1,39.3,0.0,0.33,6591.1,41070.8,29613.2,1414.1,15,7,Dry,Zebra,25,0.13,0
evt_f5092b9a,ZONE_A02,-2.32361,34.75543,22.9,76.9,0.0,0.24,2845.8,30273.8,19244.1,1332.6,19,5,Wet,Buffalo,25,0.16,0
evt_d7ecb523,ZONE_C03,-2.00163,35.00669,17.2,93.0,19.5,0.3,33179.3,30788.7,765.4,1561.9,1,4,Wet,Zebra,6,0.28,0
evt_d0668807,ZONE_C05,-2.08107,35.46641,31.2,39.0,0.0,0.39,24356.6,32422.1,52607.6,1340.0,16,10,Dry,Zebra,3,0.27,0
evt_f38502ae,ZONE_E03,-1.58515,35.07495,20.8,54.8,0.0,0.34,41678.8,38789.7,36167.3,1335.1,0,6,Dry,Buffalo,3,0.37,0
evt_7e00401c,ZONE_B05,-2.13761,35.38993,27.8,41.3,0.0,0.34,18079.4,22215.4,45952.4,1299.8,17,2,Short Dry,Zebra,2,0.22,0
evt_e54cb7d0,ZONE_C04,-1.91941,35.15088,26.5,40.5,0.0,0.36,42320.2,31673.9,19011.5,1527.8,16,1,Short Dry,Elephant,4,0.26,0
evt_9fde1455,ZONE_D03,-1.86774,34.97525,27.7,43.1,0.0,0.31,30589.8,20882.2,14962.2,1475.2,17,7,Dry,Elephant,0,0.21,0
evt_89d6192f,ZONE_A05,-2.48691,35.35461,22.9,72.7,40.0,0.35,20784.9,36232.9,66960.2,1277.4,18,4,Wet,Rhino,3,0.21,0
evt_83af3c19,ZONE_D03,-1.83646,34.97137,19.1,61.2,0.0,0.38,30179.6,19472.4,18460.8,1468.9,4,7,Dry,Buffalo,0,0.39,0
evt_f6a872e3,ZONE_A05,-2.32196,35.36863,31.9,40.4,0.0,0.28,2635.8,23129.2,54400.8,1369.6,12,6,Dry,Buffalo,3,0.27,0
evt_a863edfb,ZONE_E02,-1.53893,34.79158,18.1,86.1,0.0,0.35,10181.4,29044.8,56259.0,1262.5,23,11,Short Wet,Elephant,5,0.35,0
evt_096ea2f8,ZONE_A01,-2.35134,34.62881,24.1,53.6,0.0,0.3,5752.1,28130.2,6287.0,1319.7,22,9,Dry,Elephant,16,0.27,0
evt_d521b850,ZONE_C05,-2.08538,35.35531,20.1,83.1,0.0,0.37,23866.0,21454.4,40609.3,1423.1,5,12,Short Wet,Buffalo,3,0.14,0
evt_c49aa5d9,ZONE_A03,-2.41465,35.08742,30.2,45.8,0.0,0.36,12758.0,26947.2,47119.0,1342.5,12,10,Dry,Zebra,0,0.14,0
evt_49b9bb96,ZONE_E05,-1.50313,35.38909,30.4,45.0,0.0,0.36,76598.1,73327.6,10839.9,1245.5,17,6,Dry,Zebra,9,0.22,0
evt_4d43c275,ZONE_C05,-1.9978,35.43783,15.4,88.4,37.1,0.32,33602.7,34697.2,44433.2,1315.3,3,3,Wet,Zebra,3,0.34,0
evt_d3bcbddb,ZONE_C01,-1.90461,34.55363,25.5,49.1,0.0,0.39,16271.6,22328.6,50726.7,1334.0,8,7,Dry,Buffalo,3,0.21,0
evt_48be4d4c,ZONE_A03,-2.43292,35.00097,21.7,50.9,0.0,0.33,14816.0,34055.8,44696.3,1375.4,22,9,Dry,Buffalo,0,0.32,0
evt_2f240c56,ZONE_D02,-1.75004,34.87496,18.3,94.8,0.0,0.41,19454.5,10013.9,31074.4,1388.7,2,11,Short Wet,Zebra,6,0.41,0
evt_a0f63aff,ZONE_B04,-2.29009,35.12586,25.0,51.5,0.2,0.21,1335.3,12970.1,35158.2,1406.2,21,10,Dry,Zebra,1,0.48,0
evt_7b6e03ea,ZONE_E04,-1.60195,35.29359,17.3,92.2,3.1,0.39,65978.5,59115.9,11829.5,1273.1,23,12,Short Wet,Lion,11,0.29,0
evt_9183c65a,ZONE_B02,-2.29486,34.78059,18.3,83.0,0.0,0.19,806.7,29531.7,23221.5,1316.3,23,12,Short Wet,Zebra,27,0.44,1
evt_f7d8ef07,ZONE_A03,-2.30931,35.0568,23.4,49.7,0.0,0.17,1218.3,20022.5,34968.2,1367.7,7,6,Dry,None,0,0.31,0
evt_8b702ed8,ZONE_A04,-2.46345,35.20873,29.6,43.4,0.4,0.4,18185.3,29310.4,56511.5,1355.4,12,7,Dry,Lion,0,0.17,0
evt_2a734e5d,ZONE_C01,-2.02793,34.63443,20.3,57.1,0.0,0.33,7292.4,8880.0,40742.9,1362.0,23,8,Dry,Elephant,3,0.28,0
evt_ce017316,ZONE_C05,-1.93516,35.31407,19.1,86.2,0.0,0.38,40569.3,32061.0,35639.0,1388.1,21,4,Wet,Zebra,3,0.28,0
evt_f8588768,ZONE_A04,-2.43429,35.10611,22.5,70.0,32.4,0.36,14948.1,28062.9,49709.4,1339.2,10,5,Wet,Rhino,0,0.27,0
evt_5a9b3439,ZONE_D05,-1.72447,35.44954,20.4,78.4,9.6,0.32,64004.7,59706.8,14895.7,1340.3,9,4,Wet,Buffalo,9,0.15,0
evt_788f085e,ZONE_C02,-2.04671,34.83953,26.0,45.9,0.0,0.31,15512.4,27268.5,18573.5,1445.1,10,1,Short Dry,Zebra,5,0.17,0
evt_5a23a2b8,ZONE_C01,-1.97561,34.60815,23.3,59.9,0.0,0.32,10231.1,13861.2,43630.3,1370.5,2,6,Dry,Buffalo,3,0.35,0
evt_dbfaa0dd,ZONE_C03,-2.05924,35.0065,32.4,41.3,0.0,0.35,26774.8,26594.9,6626.4,1519.7,13,7,Dry,Zebra,6,0.16,0
evt_d1242cde,ZONE_C01,-2.09924,34.58581,29.2,43.2,0.0,0.67,12715.4,1579.0,33480.5,1397.4,13,2,Short Dry,Elephant,3,0.34,0
evt_27e61f7c,ZONE_C05,-1.94036,35.46953,28.6,46.3,0.0,0.33,40005.8,41599.8,38627.1,1298.5,18,6,Dry,Buffalo,3,0.2,0
evt_dda75907,ZONE_A01,-2.34476,34.53868,17.1,91.0,0.0,0.3,4982.7,28055.8,9172.5,1268.3,3,11,Short Wet,Buffalo,16,0.37,0
evt_c2658215,ZONE_A04,-2.31807,35.2535,18.9,55.0,0.0,0.25,2017.3,14412.2,45214.5,1361.2,0,2,Short Dry,Lion,0,0.36,0
evt_1c7b0aa8,ZONE_E03,-1.63821,35.0251,19.9,57.3,0.0,0.32,36138.6,30815.3,40325.3,1363.9,1,10,Dry,Buffalo,3,0.37,0
evt_cae7bf58,ZONE_E02,-1.55388,34.86862,16.7,80.8,0.0,0.35,18760.6,28409.7,51710.2,1334.9,5,5,Wet,Buffalo,5,0.13,0
evt_d589115f,ZONE_B01,-2.12669,34.56584,27.2,37.7,4.1,0.43,14922.1,4818.2,30626.7,1335.9,12,1,Short Dry,Zebra,22,0.19,0
evt_2a592d2f,ZONE_B04,-2.22926,35.12217,23.8,74.2,0.0,0.36,7943.3,9239.8,28881.2,1376.2,13,3,Wet,Zebra,1,0.18,0
evt_0a303e94,ZONE_D03,-1.856,35.08522,15.7,84.9,15.1,0.33,42824.0,32304.7,18603.2,1511.7,0,4,Wet,Zebra,0,0.28,0
evt_09a35183,ZONE_C02,-2.09127,34.78088,20.8,83.3,26.1,0.31,8988.0,20123.3,26379.3,1447.8,7,4,Wet,Elephant,5,0.18,0
evt_0856b07b,ZONE_A05,-2.47461,35.41022,29.0,37.2,0.0,0.36,19437.2,38443.9,69732.8,1324.1,17,2,Short Dry,Buffalo,3,0.17,0
evt_a5c21819,ZONE_A02,-2.34385,34.80411,31.8,38.9,0.0,0.38,4880.7,35348.8,23520.5,1332.9,13,8,Dry,Rhino,25,0.15,1
evt_1fbdd580,ZONE_D03,-1.78403,34.94973,20.7,59.4,0.0,0.37,27755.4,16735.1,24656.4,1442.3,1,6,Dry,Buffalo,0,0.32,0
evt_ad95b168,ZONE_D03,-1.84108,35.04376,22.7,57.2,0.0,0.39,38210.4,27473.8,18328.6,1470.8,23,9,Dry,Lion,0,0.37,0
evt_9b6f9676,ZONE_A01,-2.4729,34.60023,29.0,38.1,0.0,0.31,11108.3,41465.0,8106.6,1318.9,11,6,Dry,Elephant,16,0.13,0
evt_91fe68f9,ZONE_B05,-2.27803,35.43216,17.6,88.6,29.3,0.24,2551.3,27215.5,57111.6,1345.5,23,3,Wet,Zebra,2,0.38,0
evt_cfeab11c,ZONE_B02,-2.26893,34.87454,15.5,89.9,0.0,0.33,3546.5,35824.1,32993.3,1396.3,0,12,Short Wet,Zebra,27,0.4,1
evt_b67c6263,ZONE_D01,-1.82811,34.58078,23.5,54.5,0.0,0.35,13251.2,24563.7,50357.6,1283.3,20,2,Short Dry,Buffalo,5,0.36,0
evt_bc9c1e98,ZONE_A02,-2.48029,34.88729,32.0,36.0,0.0,0.38,20047.3,46673.5,33141.5,1369.9,14,9,Dry,Buffalo,25,0.25,0
evt_39e4c6a3,ZONE_A04,-2.39589,35.1002,24.5,70.8,0.0,0.35,10703.1,24441.9,45407.3,1360.8,10,3,Wet,Elephant,0,0.22,0
evt_922019c1,ZONE_D03,-1.70008,35.01365,30.8,48.8,0.0,0.31,34864.0,26216.6,33383.6,1370.6,17,6,Dry,Zebra,0,0.18,0
evt_bc44dbfc,ZONE_A04,-2.32146,35.19454,30.9,46.1,0.0,0.27,2386.9,13518.8,41772.3,1368.5,16,10,Dry,Zebra,0,0.25,0
evt_634933e3,ZONE_D01,-1.84725,34.55548,17.6,60.3,0.0,0.37,16061.1,27678.5,52238.3,1278.2,2,2,Short Dry,Rhino,5,0.31,0
evt_a9d4aede,ZONE_B02,-2.26182,34.78454,30.6,41.3,0.0,0.32,4247.7,27280.3,25621.5,1403.0,14,7,Dry,Buffalo,27,0.27,0
evt_04689d69,ZONE_A05,-2.40056,35.31923,28.6,36.3,0.0,0.32,11186.3,25938.9,56938.4,1267.0,12,1,Short Dry,Zebra,3,0.24,0
evt_e832197e,ZONE_B01,-2.25683,34.57989,20.3,63.2,14.3,0.37,4804.4,17581.0,16076.0,1310.2,2,9,Dry,Zebra,22,0.4,0
evt_42f1998b,ZONE_D05,-1.77773,35.35549,28.5,41.6,0.0,0.37,58073.7,50032.3,20372.9,1347.6,12,1,Short Dry,Zebra,9,0.15,0
evt_0cb89611,ZONE_E01,-1.6443,34.5919,25.1,44.5,0.0,0.35,12016.7,28891.3,60178.9,1334.5,8,9,Dry,Elephant,0,0.23,0
evt_0b88ec18,ZONE_E05,-1.66978,35.33445,24.5,72.2,0.0,0.35,70077.7,60821.7,10643.4,1326.7,9,11,Short Wet,Zebra,9,0.26,0
evt_8c890623,ZONE_B02,-2.10282,34.86079,18.5,57.5,0.0,0.36,17897.5,28980.5,19235.8,1478.6,0,1,Short Dry,Zebra,27,0.41,0
evt_936ceb6c,ZONE_D04,-1.83191,35.11221,18.2,58.5,0.0,0.35,45816.1,34879.6,22468.4,1440.5,1,1,Short Dry,Zebra,16,0.41,0
evt_b403d719,ZONE_B01,-2.29502,34.65289,31.3,41.6,0.0,0.2,1244.6,22466.9,13069.1,1327.1,13,8,Dry,Zebra,22,0.33,0
evt_83274967,ZONE_B01,-2.20685,34.56617,19.3,57.6,3.1,0.34,10372.1,12461.9,21803.5,1322.9,4,1,Short Dry,Elephant,22,0.3,1
evt_e9b92e6c,ZONE_E02,-1.60366,34.71594,22.9,53.9,0.0,0.22,1780.7,23746.8,54211.7,1312.5,21,8,Dry,Elephant,5,0.43,1
evt_d8fd0e47,ZONE_A01,-2.487,34.62785,23.5,80.5,34.0,0.37,8057.0,43143.4,10156.6,1235.8,9,3,Wet,Lion,16,0.16,0
evt_1c49a361,ZONE_A02,-2.41449,34.81241,22.3,77.6,21.5,0.38,12495.3,42188.3,23652.6,1305.2,18,4,Wet,Elephant,25,0.24,0
evt_155d1f3f,ZONE_B03,-2.29211,35.01438,22.6,61.1,0.0,0.22,992.3,23027.2,32520.9,1399.9,7,2,Short Dry,Zebra,5,0.28,0
evt_faf73f97,ZONE_A03,-2.47347,35.08876,30.9,44.1,0.0,0.35,19291.8,32823.9,53562.9,1312.5,12,6,Dry,Elephant,0,0.15,0
evt_8fbceadd,ZONE_A04,-2.31856,35.28987,24.3,46.3,0.0,0.24,2171.0,16538.3,47876.8,1331.6,8,7,Dry,Buffalo,0,0.22,0
evt_daf7d00d,ZONE_C04,-1.91696,35.15624,31.2,44.3,0.0,0.4,42593.7,31846.2,19665.6,1447.3,17,10,Dry,Zebra,4,0.23,0
evt_4b5f8014,ZONE_C04,-2.07858,35.10876,15.0,86.5,6.9,0.38,24624.3,16884.6,14913.2,1460.1,3,3,Wet,Zebra,4,0.37,0
evt_1968e9a4,ZONE_E03,-1.60733,34.91178,24.8,52.5,0.0,0.38,23547.2,24765.9,44750.4,1331.5,7,9,Dry,Buffalo,3,0.21,0
evt_35c27dd4,ZONE_E03,-1.68256,34.97381,15.1,87.4,0.0,0.36,30433.2,23317.7,35417.9,1371.2,4,3,Wet,Zebra,3,0.3,0
evt_13ff8084,ZONE_B03,-2.15818,34.91452,21.9,56.0,0.0,0.33,15785.2,32059.9,19990.0,1455.3,5,7,Dry,Lion,5,0.18,0
evt_825871a2,ZONE_B05,-2.24058,35.34217,25.1,77.5,54.7,0.31,6635.1,16428.0,46488.8,1352.4,19,4,Wet,Elephant,2,0.24,0
evt_7a3022a2,ZONE_B02,-2.12031,34.73,16.0,88.2,0.0,0.27,3452.1,14621.0,32850.4,1385.6,4,5,Wet,Zebra,27,0.43,0
evt_8e295d75,ZONE_C01,-1.90971,34.50572,18.8,91.6,0.0,0.36,21591.5,23611.5,55515.7,1283.0,0,12,Short Wet,Elephant,3,0.35,0
evt_e5b653a2,ZONE_B04,-2.23194,35.15132,28.8,48.5,2.2,0.31,7570.8,6470.5,30787.3,1358.2,18,9,Dry,Zebra,1,0.14,0
evt_13b651d9,ZONE_D02,-1.87585,34.70246,16.2,82.3,8.1,0.19,984.4,13734.8,35831.8,1456.6,3,3,Wet,Buffalo,6,0.55,1
evt_573eb275,ZONE_C05,-2.09059,35.39012,16.2,84.9,9.5,0.38,23301.8,24377.8,44506.1,1313.1,0,3,Wet,Elephant,3,0.31,0
evt_a3f4f910,ZONE_C05,-1.94795,35.35905,28.7,46.1,0.0,0.33,39146.4,33133.5,38957.4,1345.9,18,9,Dry,Buffalo,3,0.24,0
evt_655afb70,ZONE_C01,-2.06387,34.57673,21.8,55.9,0.0,0.34,13724.1,4777.5,37464.9,1352.7,3,9,Dry,Zebra,3,0.31,0
evt_23c036ac,ZONE_B01,-2.20553,34.60639,26.2,66.6,20.6,0.38,10446.8,11756.3,21635.3,1342.6,13,4,Wet,Zebra,22,0.26,0
evt_058ef85c,ZONE_E03,-1.55155,34.99517,29.8,37.9,0.0,0.35,32827.1,35125.7,45319.2,1346.0,13,1,Short Dry,Zebra,3,0.14,0
evt_b511fdea,ZONE_D04,-1.73639,35.10922,23.5,53.1,0.0,0.36,45492.3,35087.8,31725.6,1382.7,8,1,Short Dry,Buffalo,16,0.17,0
evt_2b65db80,ZONE_A02,-2.35989,34.77491,23.2,74.4,27.2,0.3,6744.0,34825.1,19937.5,1345.6,18,12,Short Wet,Buffalo,25,0.2,0
evt_8ac99133,ZONE_E04,-1.63153,35.2168,27.8,46.5,0.0,0.33,57451.0,49969.2,20662.7,1339.2,10,9,Dry,Zebra,11,0.13,0
evt_5aecc323,ZONE_C03,-2.01257,35.09492,33.0,44.0,0.0,0.34,31962.7,23889.6,10639.9,1505.5,15,6,Dry,Elephant,6,0.18,0
evt_f167b988,ZONE_E02,-1.60545,34.82482,22.7,75.7,0.0,0.4,13879.5,21808.5,47998.0,1343.3,18,5,Wet,Elephant,5,0.19,0
evt_1b53bb4e,ZONE_D01,-1.70014,34.52537,16.8,91.6,0.0,0.3,19414.2,32479.9,62403.1,1330.0,3,12,Short Wet,Zebra,5,0.33,0
evt_5274cf23,ZONE_C04,-2.07479,35.25015,27.6,48.9,0.0,0.39,25048.6,14996.9,29015.1,1407.6,8,10,Dry,Buffalo,4,0.14,0
evt_9d80b287,ZONE_A02,-2.47753,34.71475,24.7,69.6,0.0,0.2,1654.9,43873.0,15389.8,1299.1,16,3,Wet,Zebra,25,0.3,0
evt_a307a1f8,ZONE_B05,-2.23132,35.33447,27.0,73.0,78.2,0.39,7640.7,15342.2,45199.1,1376.8,14,3,Wet,Zebra,2,0.18,0
