event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_74f973a1,ZONE_B02,-2.22693,34.88716,19.9,60.0,0.0,30,8125.4,34889.5,28177.2,1449.9,3,10,Dry,Zebra,33,0.33,1
evt_893aa123,ZONE_C04,-1.98192,35.12259,29.2,50.9,0.0,36,35386.4,25729.6,13771.1,1462.3,19,7,Dry,Zebra,3,0.13,0
evt_a941528e,ZONE_B01,-2.20127,34.65813,25.4,71.1,0.0,34,4724.2,12982.3,23021.9,1404.0,12,4,Wet,Zebra,31,0.17,0
evt_12d88700,ZONE_E05,-1.55932,35.3606,27.4,71.2,0.0,33,73428.9,67813.7,6295.7,1213.7,16,4,Wet,Elephant,12,0.24,0
evt_86edce98,ZONE_B03,-2.2407,34.94754,20.6,71.3,0.0,34,6595.4,28413.7,27392.4,1458.7,8,11,Short Wet,Zebra,4,0.18,0
evt_7a039d05,ZONE_C05,-2.07034,35.41702,29.4,41.2,0.0,32,25537.1,28096.0,46996.9,1353.6,12,6,Dry,Buffalo,3,0.14,0
evt_226d33ea,ZONE_E03,-1.62727,34.96787,24.8,69.1,0.0,38,29778.6,26777.2,41599.3,1360.5,15,3,Wet,Buffalo,3,0.2,0
evt_26c2819f,ZONE_E02,-1.65807,34.77504,28.2,50.9,0.0,36,8360.6,16024.2,45504.9,1338.5,19,10,Dry,Zebra,1,0.14,0
evt_8780419d,ZONE_A01,-2.3139,34.64183,27.1,48.6,0.0,24,1549.7,24234.3,10642.3,1378.3,9,6,Dry,Zebra,24,0.27,0
evt_8889aace,ZONE_E01,-1.69736,34.50375,25.3,74.9,0.0,34,21825.8,34848.7,64608.5,1314.7,9,11,Short Wet,Zebra,2,0.19,0
evt_16ea977c,ZONE_C03,-2.04181,35.03216,24.9,72.8,0.0,33,28709.6,25636.5,5864.0,1523.5,19,11,Short Wet,Zebra,2,0.17,0
evt_87f64999,ZONE_C01,-2.01703,34.60716,25.1,70.8,15.1,40,10345.2,9259.9,42591.6,1298.1,15,4,Wet,Zebra,1,0.27,0
evt_ce61d481,ZONE_A02,-2.36652,34.89173,23.9,57.0,0.0,34,7409.8,38935.7,32623.7,1359.2,22,10,Dry,Buffalo,20,0.34,0
evt_113a2924,ZONE_A03,-2.4194,35.08927,25.9,47.6,0.0,35,13279.6,27322.4,47678.2,1336.9,19,8,Dry,Rhino,2,0.24,0
evt_ac003a93,ZONE_D02,-1.77206,34.77569,18.0,87.2,9.4,46,8445.3,4117.5,35550.8,1334.2,0,5,Wet,Zebra,5,0.41,0
evt_108b6ccb,ZONE_C01,-2.00354,34.67522,29.9,40.4,0.0,28,2851.3,13598.6,36093.5,1375.9,10,8,Dry,Buffalo,1,0.25,0
evt_e5210d6b,ZONE_C04,-2.06315,35.27472,31.4,40.9,0.0,33,26336.7,17334.9,31325.6,1380.5,12,9,Dry,Zebra,3,0.19,0
evt_7d8214b0,ZONE_D05,-1.77049,35.44679,25.9,73.6,17.0,31,58885.4,55073.5,19658.2,1314.2,17,4,Wet,Zebra,11,0.11,0
evt_45064f49,ZONE_D01,-1.73449,34.60044,20.8,57.7,0.0,31,11121.2,23345.1,53324.3,1342.3,4,1,Short Dry,Elephant,3,0.34,1
evt_e4931824,ZONE_A01,-2.34109,34.65559,20.0,58.0,0.0,35,4648.1,27510.6,9002.8,1363.8,3,10,Dry,Zebra,24,0.33,0
evt_fddffc3b,ZONE_D05,-1.88977,35.46001,22.3,52.0,0.0,32,45615.0,44997.5,32904.6,1349.9,23,7,Dry,Zebra,11,0.28,0
evt_cee119c8,ZONE_A01,-2.36465,34.53778,21.0,50.7,0.0,30,7196.2,30228.3,7951.8,1270.2,5,7,Dry,Zebra,24,0.17,0
evt_bce242cc,ZONE_D05,-1.74862,35.47763,29.5,72.2,11.4,38,61310.5,58915.2,18643.3,1314.8,14,5,Wet,Elephant,11,0.24,0
evt_abf5c63c,ZONE_D01,-1.84304,34.50464,18.9,84.2,31.1,32,21715.6,30473.9,57750.3,1311.0,22,5,Wet,Buffalo,3,0.4,0
evt_35f3e9ff,ZONE_E05,-1.54339,35.37367,19.2,50.7,0.0,36,74882.0,69855.4,6942.4,1251.5,1,1,Short Dry,Elephant,12,0.33,1
evt_abf8cbdf,ZONE_A02,-2.43104,34.80733,14.6,83.0,15.9,33,11954.2,43423.8,23290.2,1334.8,3,3,Wet,Zebra,20,0.34,0
evt_a0cc1a78,ZONE_A05,-2.44295,35.43859,28.0,38.7,0.4,31,15894.8,37847.7,69287.1,1339.9,13,1,Short Dry,Zebra,4,0.23,0
evt_bae99b67,ZONE_B02,-2.21781,34.81695,20.7,58.5,0.0,34,9200.6,27435.7,31486.2,1397.4,3,7,Dry,Elephant,33,0.31,1
evt_bc4f42c6,ZONE_B04,-2.23829,35.15431,24.8,78.9,21.7,34,6862.8,6626.4,31561.0,1348.9,17,5,Wet,Zebra,0,0.13,0
evt_cda83637,ZONE_B01,-2.25302,34.58003,23.3,73.1,0.0,37,5226.8,17159.2,16493.2,1318.3,19,12,Short Wet,Buffalo,31,0.17,0
evt_0c491ebe,ZONE_E02,-1.59375,34.74233,29.3,70.8,0.0,33,4794.6,23813.3,53485.9,1283.7,15,4,Wet,Zebra,1,0.26,0
evt_c98a4c26,ZONE_B04,-2.25045,35.27368,27.1,48.8,0.0,30,5513.0,9924.4,41235.8,1384.1,8,7,Dry,Zebra,0,0.13,0
evt_40be14d1,ZONE_B03,-2.22805,35.02869,23.5,58.1,0.0,32,8003.3,19288.9,25557.6,1440.9,7,9,Dry,Buffalo,4,0.15,0
evt_ab8fa9d0,ZONE_D05,-1.7406,35.42797,31.3,42.5,0.0,34,62211.4,57019.8,15940.3,1309.3,10,6,Dry,Buffalo,11,0.19,0
evt_a070952d,ZONE_C03,-2.05026,34.92875,31.7,40.1,0.0,32,25419.8,31290.7,9691.3,1511.7,13,9,Dry,Zebra,2,0.24,0
evt_54efe350,ZONE_D05,-1.72329,35.36981,30.5,42.0,0.0,33,64133.1,56266.7,14113.8,1319.7,16,6,Dry,Buffalo,11,0.26,0
evt_a820e752,ZONE_A03,-2.43463,34.94896,30.9,41.2,0.0,35,14970.6,38192.4,38958.4,1334.2,12,10,Dry,Buffalo,2,0.18,0
evt_bfeb03ea,ZONE_C05,-2.01243,35.47925,26.1,56.6,0.0,38,31976.5,37388.2,46698.1,1297.5,7,9,Dry,Elephant,3,0.27,0
evt_029b1c4f,ZONE_A05,-2.46639,35.45983,32.3,39.8,0.0,34,18501.5,41361.5,72800.1,1236.2,13,6,Dry,Buffalo,4,0.14,0
evt_cf2804e0,ZONE_A02,-2.43735,34.82914,28.5,44.6,0.0,37,14347.2,45334.8,25792.6,1357.8,10,9,Dry,Zebra,20,0.15,0
evt_e4773b91,ZONE_E05,-1.59356,35.38592,20.4,76.9,0.0,39,76247.4,69050.3,1720.6,1287.0,8,3,Wet,Zebra,12,0.28,0
evt_76d086c6,ZONE_A05,-2.36075,35.34761,19.4,84.8,4.7,31,6838.1,24259.0,55686.6,1319.3,7,5,Wet,Lion,4,0.18,0
evt_a38e9554,ZONE_C02,-1.96758,34.71068,28.2,67.8,0.0,24,1203.8,19185.5,32353.1,1401.7,13,11,Short Wet,Buffalo,2,0.26,0
evt_c560c6a7,ZONE_C04,-2.0889,35.12429,24.7,70.4,10.7,38,23491.1,14945.8,16985.0,1482.6,14,5,Wet,Lion,3,0.2,0
evt_183581d4,ZONE_B01,-2.15266,34.57268,21.6,60.4,0.0,34,14147.2,6595.2,27670.3,1293.4,0,10,Dry,Zebra,31,0.38,0
evt_aba5e245,ZONE_E05,-1.60017,35.33671,24.3,57.0,0.0,40,70771.7,63657.3,7034.7,1258.0,23,8,Dry,Zebra,12,0.41,0
evt_d9c311b7,ZONE_A01,-2.47818,34.67455,27.4,74.7,0.0,27,2832.1,42859.2,12006.3,1276.5,11,11,Short Wet,Zebra,24,0.28,0
evt_6058a19d,ZONE_D01,-1.83621,34.57081,15.8,88.6,11.5,33,14397.7,25787.7,51055.4,1338.7,4,11,Short Wet,Zebra,3,0.34,0
evt_2ac67944,ZONE_E03,-1.53661,34.90022,30.3,41.5,,38,22260.2,31334.9,52707.0,1300.5,13,7,Dry,Zebra,3,0.26,0
evt_fb0e1d86,ZONE_C03,-1.93983,35.07692,22.7,50.6,0.0,34,40053.5,31999.4,10855.2,1502.7,21,2,Short Dry,Zebra,2,0.35,0
evt_cfc7d944,ZONE_E05,-1.56318,35.35492,28.2,71.2,7.1,33,72796.7,67063.7,6471.1,1361.8,15,11,Short Wet,Elephant,12,0.21,0
evt_9de5e940,ZONE_A05,-2.44774,35.47424,27.0,45.9,0.0,32,16438.9,41076.2,72493.6,1223.0,18,2,Short Dry,Zebra,4,0.22,0
evt_c7d88611,ZONE_C03,-2.08121,34.93949,31.9,40.1,0.0,38,24351.5,31818.3,11258.2,1487.9,15,7,Dry,Zebra,2,0.19,0
evt_bfbe7966,ZONE_B01,-2.23984,34.56045,22.4,47.9,0.0,37,6689.8,16158.9,18342.9,1371.3,6,10,Dry,Buffalo,31,0.13,0
evt_77d100e0,ZONE_D04,-1.76918,35.24912,17.8,90.3,0.0,36,59028.3,48215.0,25201.8,1369.8,2,12,Short Wet,Zebra,15,0.33,0
evt_96b95af9,ZONE_E03,-1.5187,35.06517,23.4,53.9,0.0,40,40591.6,42977.4,38299.4,1297.6,22,10,Dry,Zebra,3,0.38,0
evt_3514dd73,ZONE_B03,-2.24347,34.94789,17.9,85.8,0.0,32,6287.0,28426.1,27684.9,1449.7,7,4,Wet,Zebra,4,0.14,0
evt_300c48fa,ZONE_D02,-1.84583,34.80927,26.7,55.3,0.0,33,12144.5,5198.6,27261.4,1418.3,20,6,Dry,Lion,5,0.28,0
evt_f770e1a5,ZONE_A03,-2.3019,35.0024,26.5,47.6,0.0,21,892.7,24706.8,33571.1,1377.6,20,9,Dry,Zebra,2,0.45,1
evt_f3d5b563,ZONE_C02,-1.93467,34.83868,30.0,38.0,0.0,38,15426.6,15579.4,19343.3,1464.6,13,10,Dry,Elephant,2,0.13,0
evt_d6a5a493,ZONE_C04,-2.03607,35.25701,23.0,79.5,0.0,32,29348.7,19297.9,28840.9,1389.3,19,11,Short Wet,Zebra,3,0.22,0
evt_922027af,ZONE_E03,-1.52799,35.04389,14.7,89.8,32.9,31,38235.0,40616.0,40384.1,1291.8,2,4,Wet,Zebra,3,0.3,0
evt_900897c9,ZONE_D05,-1.89147,35.37685,23.1,55.3,0.0,38,45426.2,39536.7,32512.3,1346.7,23,7,Dry,Zebra,11,0.3,0
evt_dc6a9d14,ZONE_B03,-2.15049,35.04354,28.8,43.3,0.0,40,16645.1,18235.3,17419.6,1440.0,10,9,Dry,Buffalo,4,0.24,0
evt_991d6915,ZONE_A02,-2.3859,34.73826,22.1,49.8,0.0,34,4351.2,35308.3,15440.4,1325.0,21,1,Short Dry,Zebra,20,0.41,0
evt_7190e7ff,ZONE_A05,-2.34875,35.35109,31.2,39.2,0.0,31,5462.6,23567.1,55006.8,1326.7,13,10,Dry,Buffalo,4,0.11,0
evt_5cf749a6,ZONE_B03,-2.27468,35.05722,20.5,87.9,2.1,34,2898.1,17906.5,31198.1,1423.9,21,11,Short Wet,Zebra,4,0.35,0
evt_3cf19084,ZONE_B02,-2.24903,34.70684,17.1,59.6,0.0,24,1016.4,20385.2,20559.7,1386.7,1,2,Short Dry,Zebra,33,0.54,1
evt_96755a7f,ZONE_E04,-1.64938,35.12351,20.7,54.8,0.0,35,47078.1,39665.2,31218.9,1345.8,3,9,Dry,Rhino,10,0.33,0
evt_5b8bcafa,ZONE_C02,-1.93878,34.85772,20.2,71.0,25.2,38,17563.9,16711.4,17215.1,1486.6,20,5,Wet,Rhino,2,0.42,1
evt_b60f4755,ZONE_C05,-1.97661,35.34441,15.4,85.6,8.5,38,35969.5,29572.2,38361.4,1383.5,4,4,Wet,Zebra,3,0.32,0
evt_3c19a672,ZONE_A03,-2.38523,34.9533,28.6,39.9,0.0,39,9489.4,34285.9,39285.2,1361.4,18,7,Dry,Buffalo,2,0.16,0
evt_3a1ba543,ZONE_E04,-1.63986,35.22644,21.5,80.3,0.0,38,58514.5,50631.3,19793.8,1323.7,9,5,Wet,Zebra,10,0.17,0
evt_46693dbd,ZONE_D01,-1.77719,34.59554,26.8,49.5,0.0,36,11648.9,22865.4,51325.7,1295.3,20,1,Short Dry,Buffalo,3,0.28,0
evt_4a8cccaf,ZONE_A02,-2.43233,34.89602,26.4,51.1,0.0,36,14743.3,42520.7,33083.1,1346.7,20,9,Dry,Elephant,20,0.41,1
evt_4f3f5061,ZONE_D05,-1.79216,35.48324,21.1,58.6,0.0,35,56470.1,55202.2,23284.8,1256.2,1,8,Dry,Zebra,11,0.42,0
evt_787e529e,ZONE_C05,-1.95646,35.30846,21.3,81.2,0.0,36,38209.7,29641.1,34619.0,1375.5,20,3,Wet,Zebra,3,0.42,0
evt_87bb6360,ZONE_A01,-2.41827,34.65994,19.6,59.3,0.0,35,4450.4,36011.7,6962.4,1227.3,2,10,Dry,Zebra,24,0.41,0
evt_f609169c,ZONE_C02,-2.0417,34.77776,27.0,73.2,13.4,39,8703.4,20790.1,25127.7,1387.2,14,3,Wet,Zebra,2,0.25,0
evt_bbfab3e2,ZONE_C02,-2.0153,34.82982,24.3,77.5,31.3,35,14437.1,24168.9,18988.4,1434.6,18,3,Wet,Buffalo,2,0.21,0
evt_8a82b748,ZONE_A04,-2.33423,35.15037,27.1,47.6,0.0,32,3817.5,15911.4,40747.1,1392.9,20,7,Dry,Zebra,6,0.41,0
evt_bd3d0291,ZONE_E04,-1.5543,35.25699,19.7,58.8,0.0,34,61916.9,57675.0,16687.9,1331.2,1,2,Short Dry,Elephant,10,0.3,0
evt_854af750,ZONE_E04,-1.65002,35.24953,21.5,64.9,0.0,37,61084.5,52672.1,17625.9,1320.0,2,9,Dry,Buffalo,10,0.34,0
evt_637959f3,ZONE_D03,-1.83098,35.00987,28.3,77.4,0.0,36,34442.4,23578.2,18826.4,1483.8,11,4,Wet,Lion,4,0.22,0
evt_4b2e138e,ZONE_C05,-2.0377,35.31082,24.5,52.3,0.0,30,29172.4,21847.5,34793.7,1409.5,22,7,Dry,Elephant,3,0.39,0
evt_18e1735f,ZONE_C03,-2.08823,34.93708,33.4,37.9,0.0,35,23566.2,31748.6,12047.8,1500.2,13,8,Dry,Lion,2,0.22,0
evt_caf53eb2,ZONE_D01,-1.84903,34.62388,25.0,73.5,0.0,31,8462.9,20318.6,45044.1,1303.7,16,5,Wet,Lion,3,0.22,0
evt_11616a3b,ZONE_C03,-1.95457,35.06444,30.7,41.4,0.0,30,38418.1,31172.0,8763.9,1522.2,15,8,Dry,Zebra,2,0.18,0
evt_6d0a3f35,ZONE_A05,-2.43773,35.4523,24.1,68.5,0.0,38,15333.6,38529.6,69962.2,1280.0,16,4,Wet,Buffalo,4,0.23,0
evt_0566cc6e,ZONE_C04,-1.9875,35.29299,22.1,63.7,0.0,33,34750.2,25789.9,32589.4,1355.2,23,10,Dry,Lion,3,0.41,0
evt_dd83983f,ZONE_E03,-1.6936,35.0787,24.1,47.0,0.0,33,42105.8,33158.4,35175.3,1392.4,8,2,Short Dry,Zebra,3,0.14,0
evt_9ec0cf16,ZONE_C04,-2.04076,35.14681,16.0,90.8,0.0,31,28834.5,18667.2,16931.8,1481.7,2,3,Wet,Buffalo,3,0.4,0
evt_e00eb994,ZONE_A05,-2.44804,35.43056,24.5,54.7,0.0,32,16486.9,37641.9,69070.4,1298.0,21,6,Dry,Buffalo,4,0.34,0
evt_bd5e273c,ZONE_D03,-1.71372,34.92834,32.2,42.0,0.0,38,25401.9,17190.4,32813.7,1399.6,13,10,Dry,Buffalo,4,0.23,0
evt_91a9c020,ZONE_B02,-2.29864,34.83139,21.9,62.7,0.0,16,561.2,33895.4,28070.5,1391.6,2,6,Dry,None Detected,33,0.57,1
evt_5c7175db,ZONE_B05,-2.24138,35.47724,18.6,86.2,0.0,38,6523.6,31146.4,59435.9,1299.7,5,12,Short Wet,Buffalo,6,0.18,0
evt_f81bec26,ZONE_A05,-2.33529,35.36344,19.4,90.2,0.0,31,3986.4,23581.8,54962.6,1322.2,22,12,Short Wet,Buffalo,4,0.34,0
evt_56fd3254,ZONE_B02,-2.16978,34.82304,23.1,85.8,12.3,33,13678.1,25970.5,27259.6,1404.7,20,12,Short Wet,Buffalo,33,0.34,0
evt_bea98763,ZONE_D03,-1.74325,34.96378,29.4,43.8,0.0,33,29318.1,19265.7,28831.8,1391.7,18,7,Dry,Zebra,4,0.12,0
evt_8d44dd65,ZONE_C03,-1.98061,34.91508,17.8,94.4,0.0,37,23923.0,23809.7,9680.2,1561.9,23,12,Short Wet,Lion,2,0.35,0
evt_9c52bcbe,ZONE_B01,-2.29512,34.6491,26.3,70.0,13.9,19,880.4,22371.5,12874.8,1265.8,12,11,Short Wet,Lion,31,0.3,1
evt_ad8eed5d,ZONE_E05,-1.62217,35.45782,17.0,89.1,11.1,39,75371.4,70350.8,6883.3,1317.0,4,4,Wet,Zebra,12,0.43,0
evt_e8fc5b19,ZONE_E03,-1.62042,34.90431,22.4,55.7,0.0,36,22710.5,23090.3,43526.7,1331.7,0,8,Dry,Buffalo,3,0.29,0
evt_1fd9fc7f,ZONE_E05,-1.62942,35.37533,30.8,42.5,0.0,35,74565.3,66370.0,4268.8,1284.5,11,8,Dry,Buffalo,12,0.19,0
evt_f9a3d36b,ZONE_B01,-2.2612,34.68936,28.2,72.1,0.0,25,1363.4,20491.2,18350.8,1352.9,14,11,Short Wet,Zebra,31,0.37,1
evt_20fa2fb9,ZONE_C03,-2.04876,35.04787,28.8,50.5,0.0,39,27938.7,23844.7,7595.8,1492.5,18,7,Dry,Zebra,2,0.27,0
evt_0a82bd39,ZONE_E01,-1.51501,34.52396,12.9,90.3,13.0,34,19576.9,44108.5,75548.2,1248.7,1,3,Wet,Zebra,2,0.37,0
evt_268dd96b,ZONE_D04,-1.72799,35.26422,12.9,86.2,0.0,32,62711.2,52212.2,20743.5,1329.5,2,3,Wet,Lion,15,0.35,1
evt_e80115f8,ZONE_A03,-2.47283,35.08091,22.8,58.4,0.0,36,19247.0,33097.2,53339.7,1313.9,6,2,Short Dry,Zebra,2,0.17,0
evt_d171313c,ZONE_A04,-2.4348,35.12559,25.4,74.8,0.0,35,15009.1,27385.7,50320.6,1304.9,10,11,Short Wet,Buffalo,6,0.17,0
evt_eec12e55,ZONE_C01,-2.03607,34.55172,26.9,42.4,0.0,40,16488.7,8906.1,40821.3,1378.0,9,7,Dry,Lion,1,0.15,0
evt_e142c57b,ZONE_E02,-1.59078,34.71104,26.2,55.6,0.0,23,1593.7,25278.3,55695.0,1368.2,7,6,Dry,Buffalo,1,0.33,0
evt_e7093ee1,ZONE_C01,-1.9613,34.57433,18.4,97.1,0.0,31,13994.5,15684.5,47499.3,1276.7,1,12,Short Wet,Zebra,1,0.3,0
evt_068ab544,ZONE_C02,-2.00219,34.78891,33.0,38.5,0.0,40,9920.9,22516.0,23458.6,1452.3,13,7,Dry,Elephant,2,0.23,0
evt_99edc9bf,ZONE_A04,-2.39453,35.12744,27.9,41.1,0.0,38,10526.8,23083.9,46098.0,1367.6,12,2,Short Dry,Zebra,6,0.18,0
evt_afc388ac,ZONE_D03,-1.84322,35.06619,19.6,86.2,21.6,32,40699.0,29971.4,18921.3,1477.7,6,4,Wet,Zebra,4,0.18,0
evt_78f0247d,ZONE_E04,-1.6779,35.11215,24.9,46.5,0.0,39,45813.8,37255.6,33146.1,1350.8,20,1,Short Dry,Lion,10,0.37,0
evt_ae03dadb,ZONE_B03,-2.11958,35.04925,24.6,47.9,0.0,33,20062.8,18988.1,14379.0,1482.2,8,2,Short Dry,Zebra,4,0.24,0
evt_f246ea54,ZONE_D02,-1.72439,34.77303,23.8,55.7,0.0,33,8116.8,8926.1,39692.6,1341.4,6,7,Dry,Buffalo,5,0.14,0
evt_95fac089,ZONE_E02,-1.53552,34.74451,15.2,87.1,33.2,37,4982.1,30048.3,58938.8,1293.7,0,5,Wet,Buffalo,1,0.34,0
evt_01ea0227,ZONE_B01,-2.29623,34.63706,20.6,63.4,0.0,18,768.3,22205.3,12250.9,1287.7,0,10,Dry,Buffalo,31,0.44,1
evt_71b4aaf1,ZONE_C05,-1.97667,35.34907,16.4,81.9,4.5,31,35963.8,29851.0,38878.2,1363.4,5,3,Wet,Zebra,3,0.12,0
evt_8ba42e05,ZONE_B04,-2.21286,35.11648,19.7,59.4,0.0,35,9700.7,9389.7,26976.9,1373.0,0,2,Short Dry,Buffalo,0,0.35,0
evt_362c4da9,ZONE_D01,-1.70715,34.68651,25.5,67.4,6.1,26,1537.5,16300.4,47689.0,1330.9,15,3,Wet,Zebra,3,0.24,0
evt_a6249e29,ZONE_C01,-1.92241,34.67721,14.3,89.6,6.5,25,2623.9,19274.0,36894.7,1337.0,2,4,Wet,Zebra,1,0.32,0
evt_ddff0423,ZONE_D05,-1.86542,35.37304,31.4,44.1,0.0,36,48326.0,41879.2,29664.9,1354.6,12,10,Dry,Zebra,11,0.26,0
evt_e7abd1c8,ZONE_D04,-1.70209,35.24273,25.9,47.1,0.0,37,60322.7,50396.5,20842.6,1332.7,20,10,Dry,Lion,15,0.36,0
evt_54f6610d,ZONE_B04,-2.10403,35.1594,16.7,86.6,0.0,34,21802.3,11585.9,21155.6,1457.3,3,5,Wet,Elephant,0,0.29,0
evt_8c103193,ZONE_E03,-1.58491,34.90686,29.6,42.6,0.0,37,22996.3,26703.8,47302.4,1370.5,16,8,Dry,Buffalo,3,0.14,0
evt_3ef443bb,ZONE_C02,-1.96697,34.76198,27.5,51.3,0.0,38,6892.5,19041.2,26705.0,1467.0,9,9,Dry,Zebra,2,0.14,0
evt_7ae8ef04,ZONE_A05,-2.34205,35.47945,18.4,59.8,0.0,32,4675.2,34835.6,65457.6,1215.9,3,2,Short Dry,Zebra,4,0.34,0
evt_cc4eab77,ZONE_D04,-1.8041,35.29724,24.6,78.6,0.0,34,55141.7,45328.8,25406.9,1339.2,19,12,Short Wet,Zebra,15,0.22,0
evt_2dcf396f,ZONE_D02,-1.70674,34.80178,27.1,80.7,42.7,33,11316.2,10372.1,39353.0,1356.0,11,3,Wet,Zebra,5,0.2,0
evt_5b71cb55,ZONE_B05,-2.18324,35.34756,25.8,75.5,1.1,36,13026.8,16502.0,43666.7,1363.6,12,4,Wet,Elephant,6,0.14,0
evt_81484ccc,ZONE_E04,-1.64282,35.25893,22.7,58.6,0.0,39,62124.9,53919.1,16386.8,1283.3,3,7,Dry,Zebra,10,0.38,0
evt_510b4b78,ZONE_E02,-1.59386,34.79708,31.2,42.2,0.0,33,10829.0,22924.4,50479.1,1299.1,15,6,Dry,Lion,1,0.17,0
evt_74adb9b7,ZONE_B03,-2.2231,34.92655,29.6,41.9,0.0,34,8554.3,30491.6,26115.1,1426.3,18,6,Dry,Elephant,4,0.18,0
evt_0ed9ef35,ZONE_E01,-1.51648,34.68595,21.7,51.0,0.0,23,1621.3,33979.1,64101.2,1297.2,6,10,Dry,Zebra,2,0.33,0
evt_e6deb225,ZONE_A01,-2.35929,34.61105,19.4,57.4,0.0,35,6668.2,28857.7,4690.5,1317.8,0,7,Dry,Zebra,24,0.31,0
evt_2de39323,ZONE_B04,-2.29798,35.22276,29.3,40.6,0.0,18,968.1,11185.0,41359.1,1371.1,15,1,Short Dry,None Detected,0,0.27,0
evt_6975f0e5,ZONE_A02,-2.31578,34.76751,22.0,57.9,0.0,28,1771.2,30366.1,20834.3,1360.2,1,8,Dry,Elephant,20,0.48,1
evt_628d36d9,ZONE_E05,-1.60601,35.32006,22.7,55.7,0.0,33,68921.9,61696.1,8910.6,1318.3,0,9,Dry,Buffalo,12,0.3,0
evt_635c9532,ZONE_D05,-1.84571,35.49561,29.6,37.2,0.0,37,50517.4,51294.3,29315.2,1310.9,13,2,Short Dry,Elephant,11,0.17,0
evt_1723a2a0,ZONE_A01,-2.3479,34.57662,25.4,45.5,0.0,33,5354.8,27686.9,6349.4,1321.6,19,1,Short Dry,Zebra,24,0.22,0
evt_554cddda,ZONE_C03,-2.05968,34.97304,16.4,89.8,13.5,36,26725.8,29656.4,7280.9,1472.4,4,4,Wet,Buffalo,2,0.38,0
evt_70b2cb7a,ZONE_D05,-1.8847,35.30206,28.1,74.6,30.4,32,46184.1,36848.4,33476.5,1424.6,14,11,Short Wet,Zebra,11,0.23,0
evt_562cf638,ZONE_A04,-2.41654,35.28895,24.7,39.9,0.0,37,12981.3,26027.0,56356.2,1246.5,9,2,Short Dry,Buffalo,6,0.15,0
evt_46e293d7,ZONE_E04,-1.61758,35.26,25.4,53.4,0.0,32,62246.3,55003.3,15683.8,1293.5,20,6,Dry,Buffalo,10,0.31,0
evt_028fd8ef,ZONE_E02,-1.6964,34.84899,15.5,88.4,6.2,31,16582.2,12742.4,37700.5,1364.6,1,3,Wet,Elephant,1,0.28,0
evt_e32507e4,ZONE_C03,-1.99479,34.95385,26.2,47.3,0.0,35,28215.6,27595.4,5160.7,1576.3,10,9,Dry,Buffalo,2,0.2,0
evt_94c65c18,ZONE_E03,-1.53287,35.09497,34.5,41.6,0.0,37,43911.6,44239.5,34717.2,1231.6,15,8,Dry,Zebra,3,0.17,0
evt_d76acce3,ZONE_C05,-2.08224,35.47394,28.4,46.5,0.0,31,24222.1,33136.5,53454.3,1319.3,18,7,Dry,Zebra,3,0.21,0
evt_d3b083c5,ZONE_E02,-1.51589,34.82755,15.7,89.5,16.4,31,14186.5,31739.7,57141.1,1334.5,3,11,Short Wet,Lion,1,0.25,0
evt_1eb9f0d2,ZONE_D05,-1.83208,35.42314,28.4,52.1,0.0,38,52033.0,47839.2,25934.0,1358.0,9,7,Dry,Buffalo,11,0.14,0
evt_cd1bb4a6,ZONE_D02,-1.86533,34.76936,24.9,53.0,0.0,38,7711.3,8022.9,29685.5,1384.2,21,7,Dry,Zebra,5,0.33,0
evt_0a2a2339,ZONE_A05,-2.33405,35.48907,20.7,84.0,0.0,29,3929.5,35408.4,65824.9,1282.0,21,5,Wet,Buffalo,4,0.42,0
evt_8689abbe,ZONE_E04,-1.61807,35.17026,29.9,41.2,0.0,36,52272.3,45856.4,25614.4,1322.1,11,8,Dry,Rhino,10,0.26,0
evt_a5d8b525,ZONE_C03,-2.07251,34.96351,16.7,89.4,0.0,34,25304.1,29858.0,9024.9,1514.8,1,4,Wet,Buffalo,2,0.42,0
evt_18a19344,ZONE_A04,-2.33777,35.11339,16.3,91.1,0.0,33,4201.4,18090.7,39614.9,1333.2,1,5,Wet,Zebra,6,0.34,0
evt_5bb535f5,ZONE_A02,-2.48739,34.77253,21.6,80.8,0.0,38,8104.1,47148.8,21489.8,1277.6,8,3,Wet,Elephant,20,0.13,1
evt_eb2a52ae,ZONE_C02,-1.94024,34.77417,24.7,74.5,19.7,31,8300.0,15856.4,25960.6,1436.1,11,3,Wet,Buffalo,2,0.15,0
evt_9fc3a4d8,ZONE_C01,-1.9726,34.61355,16.3,61.1,0.0,38,9613.2,14246.0,43052.9,1355.8,1,2,Short Dry,Zebra,1,0.37,0
evt_ce9bc763,ZONE_D01,-1.78065,34.61405,26.4,73.6,0.0,35,9569.2,20778.3,49342.4,1346.6,17,5,Wet,Zebra,3,0.13,0
evt_5946afc9,ZONE_E02,-1.60974,34.84767,29.1,66.7,0.0,36,16436.2,21809.2,46580.2,1346.8,15,12,Short Wet,Buffalo,1,0.17,0
evt_5765bebd,ZONE_A04,-2.42059,35.26286,25.3,39.9,0.0,37,13437.0,25503.6,55138.4,1336.9,18,2,Short Dry,Lion,6,0.13,0
