event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident,real_temperature,real_rainfall,real_humidity,real_elevation,terrain_slope,reserve_proximity,road_density,species_occurrence_density
evt_eee04b8f,ZONE_C02,-1.95335,34.8804,30.4,41.7,0.0,38,20053.9,19251.2,14267.3,1430.3,13,1,Short Dry,Lion,6,0.14,0,23.9,0.0,54.5,1521.0,6.39,0.0,0.19315912114628975,255.87
evt_0056fab5,ZONE_A03,-2.38928,34.92255,29.8,34.5,0.0,34,9949.9,37326.2,35854.3,1354.8,13,1,Short Dry,Elephant,6,0.12,0,23.4,0.0,51.4,1363.1,1.26,0.0,0.11597483374488049,118.45
evt_0d62193d,ZONE_A04,-2.31109,35.12108,30.0,42.4,14.8,19,1576.7,15148.5,37116.4,1310.2,13,1,Short Dry,Buffalo,0,0.21,0,24.7,0.0,54.5,1386.0,4.43,0.0,0.07414984646487939,247.12
evt_959cffe4,ZONE_B05,-2.20778,35.41077,29.1,39.0,0.0,38,10288.9,23435.2,51159.1,1341.4,13,1,Short Dry,Buffalo,5,0.2,0,25.0,0.0,53.8,1333.9,1.58,1203.3334734769685,0.04348972309753625,90.58000000000001
evt_073ce5e8,ZONE_E01,-1.69509,34.51801,29.7,40.9,0.0,39,20252.5,33442.1,63395.1,1302.6,14,1,Short Dry,Elephant,0,0.26,0,24.3,0.0,47.2,1291.9,3.46,9121.060178197284,0.02965197550873467,44.19
evt_772ff4c0,ZONE_D02,-1.77333,34.80475,29.1,42.4,2.8,52,11676.4,3012.3,33258.3,1351.0,14,1,Short Dry,Buffalo,1,0.22,0,24.3,0.0,47.2,1412.3,8.09,0.0,0.04601622541134015,126.24000000000001
evt_ec690583,ZONE_B05,-2.21848,35.37275,27.6,37.9,0.0,35,9080.4,19304.7,48019.0,1341.5,15,1,Short Dry,Zebra,5,0.16,0,23.9,0.0,54.5,1333.9,1.58,0.0,0.04136334245993321,136.14
evt_4e4d7e24,ZONE_A04,-2.38501,35.12642,29.0,46.9,0.0,34,9478.1,22137.2,45056.6,1331.0,16,1,Short Dry,Lion,0,0.12,0,24.2,0.0,55.8,1350.0,3.81,0.0,0.0710334752099104,182.72
evt_9cd562c9,ZONE_A02,-2.42576,34.72635,29.6,36.1,0.0,35,3040.7,38848.1,14326.4,1308.0,16,1,Short Dry,Buffalo,26,0.16,0,25.8,0.0,48.0,1328.5,1.07,2845.14011348082,0.032843769121620736,92.02000000000001
evt_7de9919a,ZONE_C01,-1.90119,34.56449,24.3,40.8,0.0,39,15079.5,22455.9,49629.7,1253.4,17,1,Short Dry,Zebra,1,0.27,0,24.2,0.0,55.8,1340.9,0.72,3946.6812273958867,0.09142654461349375,62.809999999999995
evt_21d674cf,ZONE_E02,-1.62274,34.83041,26.4,49.8,0.0,30,14494.9,19998.3,45989.4,1305.1,18,1,Short Dry,Elephant,7,0.17,0,24.0,0.0,51.3,1334.4,2.64,0.0,0.052964450713601494,162.41
evt_fab395d7,ZONE_C04,-1.97204,35.11264,27.8,41.7,0.0,38,36467.3,27142.9,12898.2,1475.6,18,1,Short Dry,Zebra,6,0.24,0,23.8,0.0,48.2,1507.4,1.12,0.0,0.32147885658816516,278.15
evt_bea9dbdd,ZONE_B03,-2.21471,34.92918,25.0,51.1,0.0,36,9484.1,30135.6,25138.1,1393.2,20,1,Short Dry,Buffalo,3,0.39,0,25.6,0.0,49.7,1433.9,5.67,0.0,0.1268643663492629,148.24
evt_f700a1f2,ZONE_B04,-2.2965,35.15809,22.7,49.9,0.0,13,681.4,11696.7,37357.1,1356.9,22,1,Short Dry,None Detected,1,0.44,1,23.9,8.4,57.3,1363.3,4.63,0.0,0.05680357175566953,0.0
evt_6fd77c3b,ZONE_D02,-1.84637,34.81192,19.4,55.6,0.0,42,12438.5,5323.3,26994.9,1397.8,22,1,Short Dry,Zebra,1,0.33,0,23.3,13.7,60.6,1412.3,8.09,0.0,0.05880019293555179,131.64000000000001
evt_8d765759,ZONE_D02,-1.85602,34.7945,18.3,57.3,0.0,36,10551.2,6259.2,27890.0,1422.7,22,1,Short Dry,Lion,1,0.34,0,23.5,0.0,50.3,1433.8,0.8,0.0,0.0627384129676358,225.37
evt_e5cd8df4,ZONE_D02,-1.72839,34.78642,20.2,59.6,0.0,41,9615.3,8104.2,38412.6,1286.7,0,1,Short Dry,Zebra,1,0.32,0,24.3,0.0,47.2,1365.7,5.55,0.0,0.042065424102735297,32.41
evt_90ae6255,ZONE_D01,-1.82357,34.63169,20.4,60.7,0.0,30,7598.6,18888.3,45389.5,1403.9,1,1,Short Dry,Zebra,7,0.26,0,25.6,14.1,57.3,1322.0,2.78,0.0,0.05122198397889515,66.81
evt_6be9dec1,ZONE_D02,-1.81038,34.7125,18.6,60.7,0.0,28,1467.9,9792.9,38280.7,1350.6,1,1,Short Dry,Lion,1,0.5,1,25.4,0.0,55.8,1355.4,6.44,0.0,0.047655277807099924,118.97
evt_033f3520,ZONE_B03,-2.23104,34.90697,20.9,58.8,0.0,39,7669.0,32741.3,27692.3,1405.4,2,1,Short Dry,Buffalo,3,0.31,0,23.5,0.0,50.3,1433.9,5.67,0.0,0.09658532004015988,169.75
evt_000ced5e,ZONE_A01,-2.49708,34.53977,21.3,56.9,0.0,31,17803.2,44657.5,12700.5,1291.4,2,1,Short Dry,Zebra,18,0.27,0,27.2,0.0,51.2,1280.3,3.19,12653.061991846982,0.019531879342062117,125.92999999999998
evt_6a4c9d9c,ZONE_E02,-1.59262,34.73886,16.8,60.8,0.0,34,4444.2,24040.2,53798.9,1371.5,3,1,Short Dry,Buffalo,7,0.34,0,27.2,0.0,51.2,1330.4,2.6,818.5885068869736,0.03439978739164809,105.64999999999999
evt_3b92d311,ZONE_D01,-1.81101,34.69661,16.2,58.9,0.0,18,661.4,11556.1,39729.8,1346.0,3,1,Short Dry,Buffalo,7,0.55,1,26.0,0.0,48.8,1355.4,6.44,0.0,0.047815142921092436,167.74
evt_d1fe1625,ZONE_C02,-2.0644,34.86843,20.0,57.0,0.0,40,18732.5,30089.7,16280.2,1498.0,4,1,Short Dry,Buffalo,6,0.31,0,23.9,8.4,57.3,1473.9,2.17,0.0,0.14036787663920489,213.98999999999998
evt_50c07619,ZONE_D02,-1.81546,34.76239,19.1,59.2,4.7,47,7011.5,4519.4,33441.7,1368.4,4,1,Short Dry,Buffalo,1,0.36,0,25.6,0.0,49.7,1412.3,8.09,0.0,0.04896268822113544,77.1
evt_2fa59db0,ZONE_C03,-1.92795,35.01267,21.0,51.7,0.0,37,34747.4,27586.9,8134.2,1561.4,6,1,Short Dry,Buffalo,3,0.16,0,25.4,0.0,55.8,1529.9,2.67,0.0,0.7001936320490727,71.80000000000001
evt_90a1c060,ZONE_B03,-2.25853,35.07091,22.6,53.2,9.8,37,4611.2,15751.1,29807.9,1425.6,6,1,Short Dry,Zebra,3,0.26,0,24.0,0.0,51.3,1386.0,4.43,0.0,0.12649273502079816,245.86999999999998
evt_98487e34,ZONE_D02,-1.81595,34.7602,18.3,51.8,0.0,40,6779.2,4765.9,33601.2,1355.9,6,1,Short Dry,Buffalo,1,0.2,0,24.0,0.0,58.9,1412.3,8.09,0.0,0.049093079925490016,77.1
evt_a7070804,ZONE_D02,-1.8032,34.77049,23.2,50.6,0.0,49,7840.5,3299.4,33607.3,1405.2,7,1,Short Dry,Zebra,1,0.24,0,27.4,0.0,54.7,1412.3,8.09,0.0,0.04591432326560567,37.65
evt_0a3e571f,ZONE_A02,-2.3348,34.88987,24.6,50.4,0.0,35,3876.3,37576.4,33010.9,1322.9,9,1,Short Dry,Zebra,26,0.25,0,23.4,0.0,51.4,1376.4,7.11,0.0,0.08158565383339864,147.82999999999998
evt_0e5478b5,ZONE_E04,-1.61774,35.17094,24.9,46.4,0.0,31,52348.2,45940.4,25536.2,1318.2,9,1,Short Dry,Zebra,15,0.25,0,23.9,8.4,57.3,1328.8,3.7,0.0,0.052521024191904755,253.94
evt_3133c483,ZONE_D02,-1.75394,34.77288,28.6,47.5,0.0,45,8162.4,5942.9,37225.3,1333.0,10,1,Short Dry,Rhino,1,0.15,0,26.0,0.0,48.8,1412.3,8.09,0.0,0.03955943463251005,97.30999999999999
evt_c018b1e7,ZONE_E01,-1.6788,34.50157,25.6,41.4,0.0,37,22062.1,35802.4,65910.5,1290.9,10,1,Short Dry,Zebra,0,0.26,0,23.9,0.0,54.5,1291.9,3.46,10950.630011496962,0.028149242500547258,0.0
evt_2884b3ee,ZONE_A02,-2.44886,34.75761,26.5,41.2,0.0,33,6497.4,42561.3,18333.1,1341.7,11,1,Short Dry,Zebra,26,0.18,0,23.9,0.0,54.5,1331.2,2.06,5399.029175026943,0.03707765523037754,175.61999999999998
evt_742e221c,ZONE_C03,-2.01885,35.02879,27.4,42.3,0.0,33,31263.1,27707.2,3824.7,1529.7,11,1,Short Dry,Zebra,3,0.21,0,24.2,0.0,55.8,1600.6,10.23,0.0,0.47930003171452396,91.13999999999999
evt_68527243,ZONE_E04,-1.69965,35.16266,28.3,42.9,1.9,31,51425.6,41823.8,28612.0,1382.3,12,1,Short Dry,Zebra,15,0.24,0,24.0,0.0,58.9,1366.9,2.11,0.0,0.055189229265722874,137.32
evt_935f2164,ZONE_C03,-1.92393,34.97545,29.6,43.2,0.0,31,30616.0,23877.1,8887.6,1520.3,12,1,Short Dry,Zebra,3,0.16,0,24.2,0.0,55.8,1529.9,2.67,0.0,0.365804903236576,69.54
evt_a37b7c20,ZONE_B03,-2.24328,35.05938,29.4,38.9,3.2,33,6375.4,16348.7,27844.1,1383.1,12,1,Short Dry,Zebra,3,0.24,0,25.8,0.0,48.0,1424.0,5.04,0.0,0.1509873575236384,210.56999999999996
evt_504a12a4,ZONE_D02,-1.85452,34.87055,29.4,47.6,0.0,40,18972.8,9910.8,21648.4,1433.2,12,1,Short Dry,Lion,1,0.23,0,24.2,0.0,55.8,1470.2,11.13,0.0,0.06940777590767404,100.47999999999999
evt_654aa3b7,ZONE_A04,-2.35704,35.10034,29.8,41.8,7.4,34,6412.4,20676.8,41236.7,1375.6,13,1,Short Dry,Buffalo,0,0.16,0,23.5,0.0,50.3,1350.0,3.81,0.0,0.08946739804653334,180.82
evt_cb9c72cb,ZONE_C03,-1.98092,35.03183,28.0,39.2,0.0,35,35480.0,30702.3,4124.5,1592.8,13,1,Short Dry,Zebra,3,0.26,0,23.3,13.7,60.6,1600.6,10.23,0.0,0.4697654339546077,97.78999999999999
evt_ce8836ab,ZONE_B04,-2.2359,35.10584,30.3,40.6,0.0,33,7163.5,11197.4,28746.4,1418.8,13,1,Short Dry,Rhino,1,0.12,0,25.8,0.0,48.0,1424.0,5.04,0.0,0.08479908018254032,110.01
evt_f55daace,ZONE_E04,-1.67999,35.19488,27.8,36.9,0.0,32,55006.2,45872.6,24472.2,1355.7,13,1,Short Dry,Lion,15,0.2,0,26.0,0.0,48.8,1366.9,2.11,0.0,0.04607104850201638,162.14999999999998
evt_dc9099d7,ZONE_D03,-1.86609,34.97572,26.3,46.1,0.9,40,30642.4,20866.0,15132.2,1485.3,15,1,Short Dry,Zebra,1,0.14,0,25.9,0.0,60.2,1529.9,2.67,0.0,0.36980183108527415,198.59
evt_3170af3c,ZONE_D02,-1.82851,34.83092,27.4,46.6,3.9,39,14552.4,4675.5,26771.1,1397.1,16,1,Short Dry,Zebra,1,0.14,0,22.2,0.0,35.2,1412.3,8.09,0.0,0.053140598069957926,92.2
evt_ee481011,ZONE_D02,-1.80843,34.76762,27.9,39.4,0.0,46,7519.1,3719.2,33477.3,1391.3,17,1,Short Dry,Elephant,1,0.16,0,24.6,0.0,48.6,1412.3,8.09,0.0,0.047167002636260974,92.91
evt_dfc9092b,ZONE_C01,-2.0961,34.57761,27.3,43.7,0.0,60,13607.8,2524.9,33883.3,1291.3,18,1,Short Dry,Zebra,1,0.33,0,26.7,0.0,53.8,1349.4,5.48,2486.692171255557,0.0940406903152336,182.98
evt_741d590a,ZONE_A04,-2.31329,35.17167,25.6,48.2,0.0,24,1491.1,12984.4,39716.8,1360.2,19,1,Short Dry,Zebra,0,0.3,0,24.0,0.0,51.3,1363.3,4.63,0.0,0.052315072345873896,171.34
evt_b4f7929f,ZONE_E05,-1.67758,35.35756,24.1,44.6,9.5,33,69210.2,60672.3,9831.7,1371.0,19,1,Short Dry,Buffalo,14,0.15,0,22.2,0.0,35.2,1301.2,1.71,0.0,0.028025354584334066,134.24
evt_f7d5aaea,ZONE_C02,-2.06901,34.81887,24.8,49.7,0.0,40,13211.5,24563.6,21541.7,1433.2,20,1,Short Dry,Buffalo,6,0.34,0,23.9,8.4,57.3,1426.8,5.71,0.0,0.1309882551170706,159.2
evt_9c12dba4,ZONE_A03,-2.31362,35.09625,22.0,51.8,0.0,25,1592.2,17102.4,36476.4,1409.8,21,1,Short Dry,Zebra,6,0.48,0,24.0,0.0,58.9,1386.0,4.43,0.0,0.09325289915434405,174.59
evt_91e80995,ZONE_C03,-2.06334,35.00221,22.6,59.1,0.0,33,26329.8,26719.2,7047.9,1561.5,22,1,Short Dry,Elephant,3,0.35,0,23.3,13.7,60.6,1512.2,8.28,0.0,3.785072494751491,130.9
evt_9b2432a1,ZONE_A04,-2.45522,35.26191,19.9,54.8,0.0,38,17276.4,29200.9,58387.2,1350.7,22,1,Short Dry,Zebra,0,0.29,0,23.5,0.0,50.3,1299.6,2.34,6104.640364763935,0.03430630229035019,134.78
evt_8b30a9c2,ZONE_B03,-2.16023,35.01724,22.6,59.7,0.0,32,15561.2,20783.2,17919.6,1373.5,22,1,Short Dry,Buffalo,3,0.39,0,22.5,0.0,53.0,1457.7,8.02,0.0,0.5165911336056841,110.30000000000001
evt_57b035d4,ZONE_C03,-2.02811,34.98954,21.4,61.2,0.0,35,30233.0,30203.4,3334.7,1576.4,23,1,Short Dry,Zebra,3,0.35,0,24.0,0.0,58.9,1600.6,10.23,0.0,0.8579811075729642,5.67
evt_b664ac86,ZONE_D02,-1.73889,34.80556,21.8,58.3,0.0,42,11751.1,6822.7,36192.8,1394.9,23,1,Short Dry,Buffalo,1,0.32,0,23.9,0.0,54.5,1365.7,5.55,0.0,0.04620582560076518,149.69
evt_ebda98cd,ZONE_B03,-2.20543,35.0769,20.0,59.4,0.0,40,10533.2,13691.8,24388.6,1455.1,0,1,Short Dry,Buffalo,3,0.39,0,23.8,0.0,48.2,1424.0,5.04,0.0,0.11664268074421234,200.74999999999997
evt_42db5a21,ZONE_D02,-1.85574,34.80488,19.6,62.3,1.5,39,11697.4,6221.4,26972.3,1454.1,1,1,Short Dry,Zebra,1,0.36,0,25.8,0.0,48.0,1433.8,0.8,0.0,0.06261586007238092,131.64000000000001
evt_0bc1a1b0,ZONE_A03,-2.30442,35.0815,19.0,59.4,4.9,18,1222.0,17554.7,35040.2,1402.8,1,1,Short Dry,None Detected,6,0.41,1,26.0,0.0,48.8,1386.0,4.43,0.0,0.11009936639523867,0.0
evt_158eb9c3,ZONE_A03,-2.34191,35.07782,19.8,56.7,0.0,33,4713.9,20815.5,38989.5,1373.6,5,1,Short Dry,Lion,6,0.22,1,23.4,0.0,51.4,1386.0,4.43,0.0,0.11531065280394832,75.41999999999999
evt_0083d76c,ZONE_A04,-2.30467,35.11145,20.2,54.2,,20,526.9,15240.3,36070.4,1349.0,6,1,Short Dry,Zebra,0,0.39,0,22.5,0.0,53.0,1386.0,4.43,0.0,0.08054806915243659,137.48
evt_5a14306b,ZONE_D05,-1.89706,35.32671,21.4,55.7,0.0,37,44819.1,36510.0,34020.9,1312.8,6,1,Short Dry,Zebra,16,0.27,0,24.6,0.0,48.6,1378.9,3.68,0.0,0.0877008506393368,145.18
evt_f2875f3c,ZONE_B05,-2.21159,35.46114,20.4,52.4,0.0,36,9832.6,29044.1,56384.8,1352.7,6,1,Short Dry,Zebra,5,0.15,0,23.5,0.0,50.3,1316.2,0.68,6809.130980903219,0.04270254234131613,22.08
evt_48f39721,ZONE_D02,-1.80092,34.81986,22.0,56.0,0.0,58,13334.0,2209.8,29846.8,1386.2,6,1,Short Dry,Zebra,1,0.27,0,25.8,0.0,48.0,1412.3,8.09,0.0,0.049876905345962015,74.92
evt_89e115f1,ZONE_D02,-1.7681,34.82504,19.7,49.2,17.0,46,13900.9,4508.9,32295.5,1383.0,6,1,Short Dry,Buffalo,1,0.2,0,27.2,0.0,51.2,1412.3,8.09,0.0,0.051351134212883724,126.24000000000001
evt_21dc287b,ZONE_B04,-2.27286,35.14244,20.1,52.0,0.0,35,3207.8,10321.8,34220.6,1412.5,7,1,Short Dry,Zebra,1,0.2,0,22.5,0.0,53.0,1386.0,4.43,0.0,0.06303602886453566,170.4
evt_3b0f380b,ZONE_D02,-1.86307,34.75675,20.4,56.1,0.0,35,6324.6,8502.6,31025.8,1398.5,7,1,Short Dry,Buffalo,1,0.19,0,26.0,0.0,48.8,1433.8,0.8,0.0,0.06596879315157954,147.02999999999997
evt_d0a3f522,ZONE_C02,-1.94229,34.84728,22.1,55.2,0.0,32,16383.9,16671.6,18144.6,1431.2,7,1,Short Dry,Buffalo,6,0.22,0,24.0,0.0,58.9,1433.8,0.8,0.0,0.15625510979860374,188.15
evt_8e26fbb7,ZONE_E02,-1.6963,34.75403,22.8,51.6,7.4,34,6067.4,12612.5,43447.8,1299.3,7,1,Short Dry,Buffalo,7,0.21,0,25.9,0.0,60.2,1365.7,5.55,0.0,0.036525853919739656,199.35
evt_8af9969a,ZONE_C03,-1.96448,35.04276,26.0,46.7,0.0,34,37319.0,31482.4,6178.3,1537.4,9,1,Short Dry,Buffalo,3,0.14,0,26.7,0.0,53.8,1600.6,10.23,0.0,0.25335657655367483,188.1
evt_0a291dec,ZONE_B04,-2.20197,35.15637,25.9,44.3,0.0,43,10907.1,4853.0,28394.6,1414.1,9,1,Short Dry,Elephant,1,0.28,0,25.0,0.0,53.8,1404.9,2.58,0.0,0.05741893047608606,188.32
evt_e37ef196,ZONE_D02,-1.79576,34.79577,26.0,42.1,0.0,77,10702.1,665.9,32108.0,1418.2,10,1,Short Dry,Buffalo,1,0.35,0,24.2,0.0,55.8,1412.3,8.09,0.0,0.044241666567882386,94.99000000000001
evt_c953e3cd,ZONE_E01,-1.59306,34.63237,27.6,44.3,0.0,33,7583.0,29607.9,60966.8,1297.8,10,1,Short Dry,Buffalo,0,0.19,0,22.2,0.0,35.2,1323.6,4.29,768.0722983526954,0.02443780254275526,116.33
evt_5076eab6,ZONE_B04,-2.28671,35.18846,29.4,45.3,4.9,28,1596.3,9726.2,38142.6,1370.2,14,1,Short Dry,Lion,1,0.23,1,25.8,0.0,48.0,1363.3,4.63,0.0,0.047655290099174116,173.79
evt_ffc5d64f,ZONE_A04,-2.36935,35.29051,28.6,42.2,0.0,33,7734.5,21347.6,52236.9,1284.0,14,1,Short Dry,Elephant,0,0.13,0,25.9,0.0,60.2,1326.1,1.86,0.0,0.030925606689870426,269.72
evt_3141eb0e,ZONE_D02,-1.81808,34.89839,28.2,45.0,0.0,40,22069.4,11118.9,23166.5,1468.8,15,1,Short Dry,Buffalo,1,0.18,0,24.2,0.0,55.8,1438.7,5.18,0.0,0.0884152152905698,42.52
evt_9b3a63b7,ZONE_A03,-2.30623,35.04137,26.1,48.4,0.0,24,1276.5,21217.4,34360.2,1475.1,18,1,Short Dry,Zebra,6,0.37,1,23.4,0.0,51.4,1375.5,7.29,0.0,0.21654958576545694,178.85
evt_450fbcb3,ZONE_C05,-2.01659,35.36355,26.3,44.4,0.0,34,31521.5,27316.4,40441.9,1400.1,19,1,Short Dry,Buffalo,7,0.14,0,23.5,0.0,50.3,1349.7,0.95,0.0,0.5430985850041382,164.01
evt_434ec0ce,ZONE_B03,-2.13727,35.03778,20.5,54.5,0.0,33,18112.5,19328.1,15830.2,1516.5,21,1,Short Dry,Zebra,3,0.36,0,23.4,0.0,51.4,1512.2,8.28,0.0,0.23688416902180495,81.55
evt_043d8ccf,ZONE_C02,-1.98798,34.87901,21.4,49.0,0.0,37,19894.3,22671.6,13511.3,1505.5,21,1,Short Dry,Elephant,6,0.37,0,25.8,0.0,48.0,1521.0,6.39,0.0,0.7422297495760594,95.35
evt_68c26fbc,ZONE_B04,-2.27318,35.11535,22.1,47.2,0.0,28,3002.0,12437.2,32969.6,1359.2,21,1,Short Dry,Buffalo,1,0.31,0,23.3,13.7,60.6,1386.0,4.43,0.0,0.07782246157440156,260.71000000000004
evt_253821b4,ZONE_C03,-1.92412,35.08477,20.8,59.3,0.0,39,41802.9,33241.4,12646.0,1475.1,22,1,Short Dry,Zebra,3,0.39,0,24.7,0.0,54.5,1468.2,1.02,0.0,0.11889271062689073,236.54999999999998
evt_1d49ac96,ZONE_C05,-2.02352,35.49612,18.9,64.5,0.0,31,30746.6,38312.4,48289.4,1335.3,1,1,Short Dry,Rhino,7,0.33,0,25.6,14.1,57.3,1320.8,0.5,10705.391248116235,0.38284104819033193,116.50999999999999
evt_590edd6a,ZONE_D02,-1.74171,34.78978,19.9,53.6,0.0,34,9984.5,6580.4,37023.1,1400.7,1,1,Short Dry,Zebra,1,0.34,0,24.3,0.0,47.4,1365.7,5.55,0.0,0.04273834227210748,68.34
evt_d7eece32,ZONE_A05,-2.43754,35.38346,17.7,57.6,11.4,32,15308.1,33364.1,64671.8,1265.2,2,1,Short Dry,Zebra,7,0.26,0,23.6,20.9,52.4,1297.3,4.71,4152.45489860845,0.023433165380353477,68.74000000000001
evt_3cc3863e,ZONE_D02,-1.75573,34.83946,18.7,57.3,12.0,40,15536.1,6592.9,32497.8,1406.3,2,1,Short Dry,Zebra,1,0.42,0,24.0,0.0,58.9,1412.3,8.09,0.0,0.055961488774419914,117.63000000000002
evt_0d8aeb15,ZONE_A05,-2.46945,35.37205,18.3,60.9,0.0,38,18852.0,35539.8,66586.4,1292.9,4,1,Short Dry,Buffalo,7,0.37,0,24.3,0.0,47.2,1272.0,1.44,7682.187503511247,0.024152841044107618,60.43
evt_3f649d1c,ZONE_B04,-2.24577,35.1245,20.2,61.3,0.0,32,6097.4,9812.5,30630.7,1415.7,4,1,Short Dry,Zebra,1,0.35,0,22.8,0.0,54.7,1424.0,5.04,0.0,0.07210548631360121,232.92
evt_badf7745,ZONE_C03,-1.95234,35.02565,20.3,58.9,,36,36192.1,30263.4,6017.4,1560.1,4,1,Short Dry,Buffalo,3,0.33,0,23.9,0.0,63.7,1600.6,10.23,0.0,0.34810790405457914,155.9
evt_f0647f93,ZONE_C03,-2.00619,34.98218,18.3,53.8,0.0,31,31360.5,30586.6,2096.7,1593.9,5,1,Short Dry,Zebra,3,0.22,0,22.8,0.0,54.7,1600.6,10.23,0.0,1.4574519660272838,19.18
evt_3bd235f0,ZONE_A01,-2.43097,34.50567,20.7,62.7,0.0,36,14576.8,38265.7,11031.5,1219.3,5,1,Short Dry,Zebra,18,0.24,0,25.6,0.0,49.7,1273.0,1.6,11035.92176081848,0.020980988071718124,126.00999999999999
evt_47789299,ZONE_E05,-1.67807,35.30918,18.3,61.1,0.0,30,67711.8,58193.8,13313.9,1385.8,5,1,Short Dry,Rhino,14,0.18,0,25.8,0.0,48.0,1333.0,1.52,0.0,0.02904546554292159,68.05
evt_ba41d7cd,ZONE_D01,-1.79997,34.6044,21.3,51.8,0.0,35,10646.5,21738.5,49270.5,1374.5,6,1,Short Dry,Rhino,7,0.2,0,23.4,0.0,51.4,1322.0,2.78,0.0,0.04518454705528207,123.07
evt_84004c12,ZONE_A03,-2.30815,35.06275,21.7,49.8,0.0,22,1323.1,19420.7,34967.4,1381.8,6,1,Short Dry,Elephant,6,0.26,0,23.3,13.7,60.6,1386.0,4.43,0.0,0.14292842999657496,22.33
evt_e1992ad6,ZONE_B03,-2.27648,35.00721,22.5,50.5,0.0,24,2636.0,23047.6,30754.0,1364.9,7,1,Short Dry,Zebra,3,0.21,0,25.6,14.1,57.3,1375.5,7.29,0.0,1.2224905688228986,142.97000000000003
evt_e83c17d6,ZONE_C04,-1.92296,35.19776,23.1,54.1,0.0,37,41927.2,30806.5,23587.2,1452.2,7,1,Short Dry,Zebra,6,0.2,0,23.6,20.9,52.4,1433.0,0.94,0.0,0.11711253752599224,209.28
evt_4fad0267,ZONE_C03,-2.09468,35.01066,23.4,47.2,0.0,36,22830.5,24078.2,10594.5,1471.4,8,1,Short Dry,Buffalo,3,0.22,0,24.7,0.0,54.5,1512.2,8.28,0.0,0.8303903517290929,96.09
evt_a2467cdb,ZONE_C03,-2.02367,35.03142,23.4,51.9,19.6,36,30726.3,27117.3,4372.3,1612.8,8,1,Short Dry,Zebra,3,0.27,0,24.0,0.0,58.9,1600.6,10.23,0.0,0.38175472938412713,91.13999999999999
evt_5a0ff39c,ZONE_A03,-2.30807,35.06452,25.6,46.8,0.0,21,1180.6,19261.1,34997.8,1377.3,9,1,Short Dry,Zebra,6,0.25,0,24.7,0.0,54.5,1386.0,4.43,0.0,0.13901560442367217,178.85
evt_eac26ef7,ZONE_B03,-2.25635,35.0685,25.5,45.4,6.9,35,4864.1,15897.6,29504.1,1388.2,9,1,Short Dry,Zebra,3,0.21,0,26.7,0.0,53.8,1386.0,4.43,0.0,0.1309328971475226,210.56999999999996
evt_73c9662d,ZONE_C05,-2.0949,35.40611,25.7,48.2,0.0,35,22824.4,25711.9,46345.9,1358.5,9,1,Short Dry,Lion,7,0.21,0,24.0,0.0,51.3,1316.5,4.55,686.1457905911769,0.09518502619671271,151.87
evt_25b5ec9b,ZONE_D02,-1.79139,34.86013,26.9,45.4,0.0,43,17808.3,6751.2,27922.6,1399.4,9,1,Short Dry,Buffalo,1,0.27,0,24.7,0.0,54.5,1438.7,5.18,0.0,0.06423266408647159,73.77
evt_afec058b,ZONE_D02,-1.88265,34.86016,24.1,45.8,0.0,40,17807.9,11364.4,20293.0,1445.0,9,1,Short Dry,Zebra,1,0.26,0,23.4,0.0,51.4,1470.2,11.13,0.0,0.0769494401384971,123.64000000000001
evt_867c2bf3,ZONE_A05,-2.37708,35.38866,28.4,41.9,0.0,37,8632.9,28759.0,60191.7,1279.5,13,1,Short Dry,Buffalo,7,0.22,1,25.4,0.0,55.8,1297.3,4.71,0.0,0.023967964883102353,180.03000000000003
evt_3012c137,ZONE_B03,-2.23496,35.09068,27.8,42.5,0.0,39,7232.9,12753.5,28002.5,1431.9,14,1,Short Dry,Buffalo,3,0.15,0,26.0,0.0,48.8,1424.0,5.04,0.0,0.0989529536899404,207.04
evt_7251d8ba,ZONE_B03,-2.25964,35.05132,30.7,36.3,0.0,37,4487.5,17801.2,29428.9,1415.6,15,1,Short Dry,Zebra,3,0.25,0,26.0,0.0,48.8,1386.0,4.43,0.0,0.17464330214761364,210.56999999999996
evt_de03e04f,ZONE_E03,-1.69604,35.0525,29.2,39.4,0.0,33,39189.3,30351.3,34298.6,1416.5,15,1,Short Dry,Zebra,6,0.2,0,23.4,0.0,51.4,1372.9,1.94,0.0,0.1706957265028276,145.89999999999998
evt_4fa3234e,ZONE_D02,-1.78868,34.82137,28.5,40.1,1.3,60,13493.5,2688.0,30760.4,1351.5,16,1,Short Dry,Buffalo,1,0.34,0,25.4,0.0,55.8,1412.3,8.09,0.0,0.05029767972878027,126.24000000000001
evt_321b60b6,ZONE_C03,-2.03474,34.97954,27.9,46.4,0.0,33,29517.6,30624.1,4482.2,1525.1,18,1,Short Dry,Buffalo,3,0.26,0,26.3,0.0,55.7,1600.6,10.23,0.0,0.43893148631730333,164.36
evt_41068e52,ZONE_A04,-2.44567,35.24865,25.1,48.6,0.0,30,16213.4,27846.6,56736.8,1296.1,19,1,Short Dry,Zebra,0,0.18,0,25.8,0.0,48.0,1326.6,3.81,5047.910107645469,0.036134555829397286,146.22
