event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_5b90ced3,ZONE_B02,-2.22536,34.77308,-0.6706404370745183,0.7323180302496902,0.7045022850600816,-0.45611800527333873,-0.6288163791119366,0.17053108052574825,-0.06590317528745424,0.031297292390648754,2.884648163371483,-0.6303822064712927,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_16aeb7bf,ZONE_C03,-1.92972,35.00692,2.1578369135508297,-1.4923951554891568,-0.40544227198208066,0.34288750946974667,1.0164158884415153,0.4300358266458267,-1.3532107301370186,1.133421357260946,-0.29818082060402096,-0.6303822064712927,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_f78fb88a,ZONE_D02,-1.74361,34.86743,0.6668566046940565,-0.8790958448260151,-0.40544227198208066,-0.18978283369231025,0.032743154447846166,-0.898958323879634,0.24882840592706243,0.34484274827888195,-0.6332154504961792,1.0979606852003054,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,1,0,0,0
evt_83247387,ZONE_D02,-1.75256,34.80365,-0.21019063580992728,1.0570059006007655,-0.40544227198208066,1.141893024212832,-0.41525898298568753,-1.2417059260095786,0.4488717936594023,-0.49795800721016886,-0.6332154504961792,-0.09027505282391812,0,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_edf432af,ZONE_C03,-2.00702,34.9719,0.2502591654546645,0.48579575831646693,0.10103728317308072,0.4760550952602609,0.7694869757665316,0.6418530186062374,-1.6595085783591854,2.2166855450853356,-0.29818082060402096,-0.09027505282391812,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,1,0
evt_101c59be,ZONE_E01,-1.54213,34.6578,1.1053802249460483,0.7323180302496902,2.7519728271766914,-0.5892855910638529,-0.8505230767308778,0.858106973706303,2.328100502006537,-1.0012809758728587,-0.8007327654422584,-1.4945536523070917,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_320c2a5b,ZONE_A04,-2.33806,35.10549,-0.8021975231501162,1.3516300792526663,0.014827997189223441,-0.5892855910638529,-0.8755929683945335,-0.22369062361581085,0.7302980609644741,-1.0248558221802446,-0.8007327654422584,-1.170489360118667,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_bc57de0a,ZONE_E01,-1.69447,34.64108,0.9518969578578513,-0.88510858316585,-0.40544227198208066,0.07655233788871822,-0.7272363310178372,-0.024326966812913475,1.5908825206321406,-1.2924303277690767,-0.8007327654422584,-1.170489360118667,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,1,0,0,0
evt_d36c74d0,ZONE_B03,-2.10845,34.96314,0.7764875097570544,0.557948618394483,0.4135459448645632,0.4760550952602609,0.2041704389631216,0.5121694918707791,-1.0304618149728777,2.1424247792170674,-0.29818082060402096,-0.09027505282391812,0,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_78dc2301,ZONE_E03,-1.69679,35.06188,-1.438056772515504,1.7304325946622536,2.471792647729155,-0.05661524790179602,1.4049040071079355,0.7468589627752719,0.4020896916845958,0.024224838498434015,0.20437112423421652,1.4220249773887306,0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_02a3df65,ZONE_A03,-2.30231,35.08184,0.20640680342946546,-0.5724461894944446,-0.40544227198208066,-2.0541290347595096,-1.0759997783113915,-0.317558762385988,0.4294332288235862,-0.1973787167909969,0.20437112423421652,2.0701535617655797,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_56f2b26b,ZONE_A05,-2.33198,35.31703,1.258863492034246,0.47377028163679735,1.5127143411587434,-0.05661524790179602,-0.9226291626019643,-0.1465597913104002,1.500325643102213,-0.9682761910425187,0.3718884391802957,-1.2785107908481421,0,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_96ef5354,ZONE_C01,-2.00827,34.51933,0.9738231388704512,-0.7828920313886599,-0.40544227198208066,0.34288750946974667,0.12598411101259682,-0.607700122944544,1.0670723534089968,-1.6047970413419417,-0.6332154504961792,-0.1982964835533931,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_c542431c,ZONE_E03,-1.66904,35.08897,-1.1530164193517092,-0.31389844088155133,-0.40544227198208066,0.6092226810507751,1.595879460312846,1.0511291190561423,0.46838306308998034,-0.5026729764716444,0.20437112423421652,0.23378923936450624,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,1,0,0,0
evt_425ade0c,ZONE_D02,-1.82045,34.72353,-0.4294524459359232,-0.12149081400684048,-0.40544227198208066,-1.2551235200164241,-0.9769514924118955,-0.9734500470761123,0.5496271429818034,-0.5415714728788309,-0.6332154504961792,0.7738963930118812,1,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_26393e38,ZONE_B03,-2.21833,35.04268,-0.47330480796112223,-0.37402582427989856,-0.40544227198208066,-0.3229504194828245,-0.5689977135600495,-0.3002553861413347,-0.2373009526837088,-0.5250690804636623,-0.29818082060402096,-1.4945536523070917,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_852dcdd9,ZONE_C03,-1.90002,34.96713,-0.8021975231501162,-0.2116818891043613,-0.40544227198208066,0.34288750946974667,0.7366866719392475,0.009637219980305162,-1.0987776960143587,0.680784308159133,-0.29818082060402096,1.4220249773887306,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_7bce4e69,ZONE_C05,-2.00725,35.38921,0.31603770849246343,0.6601651701716734,-0.40544227198208066,-0.18978283369231025,0.918573496065081,0.650244620613481,0.9870245945764329,-0.6594457044157611,0.3718884391802957,-1.4945536523070917,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_849418ed,ZONE_E05,-1.63231,35.47565,-0.3417477218855244,-0.08541438396783206,-0.40544227198208066,0.20971992367923245,3.563808834637666,3.7208595432439084,-1.2678423168696262,-1.2240632734776578,1.5445096438028496,0.8819178237413555,0,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_2c4d865f,ZONE_D02,-1.78704,34.80123,1.9385751034248337,-1.336063958653454,-0.40544227198208066,1.9408985389559175,-0.434210551721808,-1.5357179799279028,0.2681678281336581,-0.09482813535386708,-0.6332154504961792,0.017746377905556863,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_c049e37c,ZONE_C02,-1.98687,34.7585,-1.591540039603701,1.4117574626510137,-0.40544227198208066,0.34288750946974667,-0.7352840835822715,-0.018291439024659246,-0.09575171619141418,-0.1820550666911938,0.20437112423421652,1.3140035466592555,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_5f1dd08a,ZONE_C03,-2.07543,35.00927,2.2674678186138277,-1.2278346685364292,-0.40544227198208066,0.20971992367923245,0.43650169320104004,0.29027013815508407,-1.3136858686211463,1.2689767235284157,-0.29818082060402096,-0.41433934501234276,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_b1f0fce5,ZONE_E03,-1.67957,34.91646,-0.4513786269485223,0.14306967294588763,-0.13603825328252675,0.7423902668412894,0.37885998279868044,-0.2217935248940275,0.5613854588073448,-0.8610106403439133,0.20437112423421652,0.7738963930118812,0,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_6bed5f5f,ZONE_B04,-2.1888,35.18188,0.5791518806436584,0.5338976650351446,4.691681761813479,2.6067364679084886,-0.3613428488887877,-1.4653646857978955,0.05385451130219299,0.496900506961523,-0.6332154504961792,-0.5223607757418178,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_513e6da6,ZONE_B04,-2.26804,35.1269,0.4695209755806604,0.5880123100936565,-0.06060512804665162,-0.45611800527333873,-0.9192272735053264,-0.7973334992066814,0.30707800534836416,-0.5179966265714449,-0.6332154504961792,-1.3865322215776168,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_64a39cc5,ZONE_A03,-2.36694,35.08881,0.7107089667192563,0.25129896306291244,-0.40544227198208066,0.20971992367923245,-0.6754781116464167,0.05926012081985658,0.9023105226618953,-1.0531456377491089,0.20437112423421652,-0.7384036372007674,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_ca918c9b,ZONE_D02,-1.87928,34.76505,0.4475947945680605,-0.4822551143969238,-0.40544227198208066,-0.5892855910638529,-0.6856520448962495,-0.9095530082734646,0.0682368020477681,0.5817699536681132,-0.6332154504961792,-0.09027505282391812,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,1,0,0,0
evt_687c3410,ZONE_D02,-1.84132,34.7637,1.58775620722324,-1.5044206321688265,-0.40544227198208066,-0.45611800527333873,-0.6973365184539179,-1.1787344877929626,0.2189137699369558,-0.04414221579298764,-0.6332154504961792,-1.170489360118667,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_2f20302d,ZONE_B04,-2.29815,35.10956,0.31603770849246343,0.41364289823845013,-0.40544227198208066,-3.1194697210836235,-1.1253525574447043,-0.5115677050548192,0.46207098236294725,-0.02646108106244811,-0.6332154504961792,0.7738963930118812,0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,1,0,0
evt_baccc521,ZONE_C02,-1.90611,34.75916,1.1273064059586482,-1.0594779950210567,0.43509826636052745,-0.05661524790179602,-0.7308730520110713,-0.6794226939745481,0.02664316433549644,0.07137453111320609,0.20437112423421652,-1.7105965137660417,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_b4615980,ZONE_B04,-2.29142,35.11216,-0.23211681682252638,0.9547893488235751,-0.40544227198208066,-1.9209614489689952,-1.0878175348373984,-0.5684577179334603,0.42249324477815714,0.26468827083377,-0.6332154504961792,0.5578535315529312,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_7c65ae46,ZONE_D02,-1.82723,34.82465,0.009071174316068664,-0.10345259898733605,-0.40544227198208066,0.6092226810507751,-0.2690793007585189,-1.3340823944138374,-0.0635832377636966,0.49572176464615475,-0.6332154504961792,-1.062467929389192,0,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,1,0
evt_d29236be,ZONE_B04,-2.25909,35.28836,0.03099735532866857,-0.5303570211156013,-0.40544227198208066,-0.3229504194828245,-0.8547817849096913,-0.7427460134056887,0.9757686014056086,0.2069298973806758,-0.6332154504961792,-0.3063179142828681,1,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,1,0,0,0,0
evt_4f81c00b,ZONE_C04,-2.05054,35.18934,0.7764875097570544,0.708267076890351,1.911432288834083,-0.18978283369231025,0.6124352114077574,-0.3719320596216181,-0.4328102175063684,1.3703485626501746,0.20437112423421652,-0.7384036372007674,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_acbe01f7,ZONE_A01,-2.48348,34.64615,0.14062826039166654,-0.4642168993774194,-0.2653521822583126,0.20971992367923245,-0.7677353129686694,1.638893140777707,-1.1713368815864738,-1.0024597181882295,2.2145789035871664,0.8819178237413555,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_5b32d66f,ZONE_A02,-2.4239,34.8485,1.2807896730468453,-1.2518856218957681,-0.40544227198208066,0.07655233788871822,-0.2739092216587827,1.8250230040778408,-0.039114836872097984,-0.8067884938369237,3.5547174231557994,-0.6303822064712927,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_245044a6,ZONE_B03,-2.26926,35.01432,0.6010780616562583,-0.7047264329708083,-0.40544227198208066,-0.9887883484353956,-0.929496408875401,0.03809370080705591,0.10947352629484615,-0.39187119882693167,-0.29818082060402096,1.4220249773887306,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_3dcd329f,ZONE_C03,-2.07382,34.95139,0.33796388950506256,-0.9452359665641972,-0.2653521822583126,-0.3229504194828245,0.44795133486211197,0.7237036489412464,-1.2227522491001814,1.0862716646461739,-0.29818082060402096,-1.2785107908481421,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_ab2b4559,ZONE_C02,-1.97984,34.86482,-1.10916405732651,1.2013116207567984,0.48897907010043845,0.34288750946974667,0.016228759989914222,-0.020517470186106574,-0.8683239591458102,0.8387357784186206,0.20437112423421652,-0.41433934501234276,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_badd9b1b,ZONE_C02,-1.92604,34.80744,-1.8327280307422968,1.5199867527680384,-0.40544227198208066,0.34288750946974667,-0.39034776152243483,-0.57248140312563,-0.3570057632044385,0.08316195426689911,0.20437112423421652,1.2059821159297806,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_1d4a05e2,ZONE_C03,-1.99075,35.02264,-0.2759691788477254,0.4256683749181197,-0.40544227198208066,0.6092226810507751,1.0348216316882497,0.686105906128483,-1.6925957784843455,2.079951436502495,-0.29818082060402096,-1.3865322215776168,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_e3106c96,ZONE_A02,-2.35822,34.85391,1.258863492034246,-1.185745500157586,-0.40544227198208066,-0.5892855910638529,-0.7345986283165311,1.4327289970245458,0.017356804731850844,-0.5816487116013882,3.5547174231557994,-0.7384036372007674,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,1,0,0,0
evt_3ac3dcce,ZONE_C03,-2.03223,35.03791,-1.0214593332761122,-0.22972010412386532,-0.40544227198208066,-0.5892855910638529,0.7421004991769938,0.3371774339695023,-1.5066570821357634,1.5565898484785263,-0.29818082060402096,0.9899392544708305,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_d4a1a1ab,ZONE_A04,-2.33913,35.13371,-0.36367390289812423,-0.11547807566700567,-0.40544227198208066,-0.9887883484353956,-0.8721403048337667,-0.3357800896250524,0.8066511044814233,-0.9812423565115826,-0.8007327654422584,0.23378923936450624,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_fd36f163,ZONE_D02,-1.81947,34.74843,-1.394204410490305,1.5921396128460552,0.6506214813201708,1.0087254384223179,-0.8031441548905768,-1.1777706392488307,0.4026118428651562,-0.6358708581083751,-0.6332154504961792,0.4498321008234562,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_525a4a22,ZONE_B04,-2.22997,35.13401,0.6449304236814574,0.5940250484334918,-0.40544227198208066,0.07655233788871822,-0.6540385941679789,-1.0303247607715134,0.08357747154247364,-0.08893442377702057,-0.6332154504961792,-1.170489360118667,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_b64238b5,ZONE_B04,-2.28891,35.11609,-0.38560008391072337,0.004776691129688765,-0.40544227198208066,-1.9209614489689952,-1.0655465855088495,-0.6069275141909146,0.4158639076376185,0.12913290456630028,-0.6332154504961792,2.1781749924950544,1,0.0,1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_df7dffb8,ZONE_A04,-2.32985,35.11956,1.500051483172841,-1.336063958653454,-0.2653521822583126,-0.3229504194828245,-0.9314893065924612,-0.3474610160289364,0.7061006499260781,0.0006499921910479771,-0.8007327654422584,-0.1982964835533931,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_fb760a8b,ZONE_C03,-2.06011,34.98022,-0.21019063580992728,-0.560420712814775,-0.40544227198208066,0.34288750946974667,0.5459777846710134,0.5685010845611536,-1.407190586993228,2.1200286752250523,-0.29818082060402096,1.4220249773887306,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0,0,0,1,0,0,0,0
evt_08bfa292,ZONE_C04,-2.03682,35.20164,-1.13109023833911,1.7845472397207665,-0.40544227198208066,0.34288750946974667,0.7097762059509184,-0.2583891712045587,-0.3666953028335806,0.09377063510522121,0.20437112423421652,0.34181067009398125,0,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_8e49b84c,ZONE_C01,-1.92433,34.62612,-1.10916405732651,-0.4642168993774194,-0.40544227198208066,0.34288750946974667,-0.6263792048337483,-0.1358503630422682,0.9297399834128769,-0.8386145363518954,-0.6332154504961792,0.6658749622824062,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_c56bf117,ZONE_C03,-1.99154,34.98327,1.763165655324036,-1.2037837151770905,-0.40544227198208066,0.20971992367923245,0.8496027333539555,0.6078582334465387,-1.7345265011359665,1.8925314083587774,-0.29818082060402096,-0.5223607757418178,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,1,0,0,0
evt_1eeda090,ZONE_D02,-1.78391,34.76093,-0.4075262649233233,-0.4521914226977502,-0.40544227198208066,-0.3229504194828245,-0.7183761870273402,-1.2872056969658996,0.495462219884383,0.5617313343068346,-0.6332154504961792,0.8819178237413555,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_16ead890,ZONE_D02,-1.88192,34.83599,0.18448062241686555,-1.0053633499625443,-0.40544227198208066,0.20971992367923245,-0.1882907815213867,-0.8854644442617877,-0.3874822074267944,1.48115034029489,-0.6332154504961792,1.0979606852003054,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_7538f211,ZONE_D04,-1.87814,35.26053,0.05292353634126847,-0.3559876092603945,-0.40544227198208066,0.20971992367923245,1.8290484932088913,1.1391759186034276,0.24063261524484142,-0.07832574293869578,1.0419576989646122,0.4498321008234562,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_74f4e5b2,ZONE_C02,-1.97557,34.80664,-0.911828428213114,1.1832734057372944,-0.12526209253454457,-0.45611800527333873,-0.3949618909501506,-0.1519757021774269,-0.44069536128369874,-0.01938862717023069,0.20437112423421652,-1.4945536523070917,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_d92c51d4,ZONE_A03,-2.3258,35.09051,0.4475947945680605,-0.7347901246699818,-0.40544227198208066,-1.12195593422591,-0.9660349826241771,-0.22834922491244838,0.6128008263210525,-0.4508083145953968,0.20437112423421652,-0.9544464986597174,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,1,0,0,0
evt_3e50ee9f,ZONE_A03,-2.46332,34.92932,-1.8765803927674958,1.3155536492136584,-0.40544227198208066,0.07655233788871822,0.0042142524154076925,1.5642637249320672,0.5902756209621738,-0.8079672361522947,0.20437112423421652,-0.6303822064712927,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_fd633d4e,ZONE_B04,-2.19442,35.12614,1.6973871122862378,-1.2518856218957681,-0.40544227198208066,-0.3229504194828245,-0.4018418308396197,-1.0168614795201474,-0.16930893756434773,0.5016154762230013,-0.6332154504961792,-0.3063179142828681,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_9995c370,ZONE_A03,-2.39805,34.90465,0.6230042426688575,0.786432675308203,1.8683276458421545,-0.18978283369231025,-0.4559737564090675,1.3766574904492548,0.3648252821149487,-1.064933060902802,0.20437112423421652,-0.3063179142828681,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_c2232bed,ZONE_E05,-1.69149,35.39467,0.20640680342946546,0.4497193282774581,1.9976415748179404,0.6092226810507751,3.1461698267532285,2.9847087432757555,-1.1987134662685377,-1.502246459904812,1.5445096438028496,-0.9544464986597174,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
