event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_be378b5f,ZONE_C05,-1.97776,35.47827,1.2564327533304376,-0.956363258143276,-0.41045569841854673,-0.6883629388830416,0.6872093155550686,0.7453110467714509,0.6043301495333008,-0.8693757880586704,-0.5707619154278962,-1.123984464260282,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,1,0,0,0
evt_d382d87b,ZONE_D03,-1.73083,35.05376,-1.3234983619310685,1.7909753585279922,-0.41045569841854673,-0.144938942922594,0.866137547238205,0.030902545855252674,-0.1484107868937303,0.8723806534691143,-0.4615669823060489,0.9504494858475051,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_48e45bcd,ZONE_E02,-1.55657,34.82928,1.1461792868662706,-0.8481529844013006,-0.41045569841854673,0.03620238906422185,-0.4119834662924278,-0.10507699017247579,1.2087029228492052,-0.2608451142966789,-0.7891517816715911,-0.25053859053068744,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_11e76d52,ZONE_C01,-1.92944,34.67021,1.1682299801591043,-1.0886202593834686,-0.41045569841854673,-1.0506456028566733,-0.9790335832693403,-0.5803807204134511,0.2748630474131723,-0.2362726167813518,-0.7891517816715911,-1.2331651984764815,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_61bdc055,ZONE_A02,-2.37973,34.84155,-0.8604338027815679,-0.28906657006775993,0.0827900112021459,0.5796263850246693,-0.6934360068919937,0.8488089982833429,-0.3667964116960744,-0.48199759193464925,1.285551947643509,-0.9056229958278834,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0,0,0,1,0,0,0,0
evt_5941cdff,ZONE_A02,-2.31877,34.73109,1.4328382996731048,-1.4132510806093952,-0.41045569841854673,-1.7752109308039365,-1.0353784021176151,-0.02982269438493603,-0.9624527379089023,-0.5166881766621716,1.285551947643509,-0.468900058963086,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_210958b4,ZONE_B05,-2.19442,35.43446,-0.33121716375356614,-0.10871611383113401,-0.41045569841854673,0.39848505303785353,-0.5467048145507287,-0.18819975309729844,1.2126323191008364,-0.619314489814433,-0.24317711606235415,0.513726548982708,0,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,1,0,0,0,0
evt_2bad8752,ZONE_D01,-1.87479,34.51811,-0.9045351893672344,0.8651763498466463,-0.41045569841854673,-0.144938942922594,-0.11211139093251384,-0.14774616898184675,1.3608605811070287,-0.4675431816315141,-0.5707619154278962,-1.669888135341279,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,1,0,0,0
evt_03e84d17,ZONE_B03,-2.25811,34.98525,0.5287598746669356,0.3541833905095394,3.5467201083111006,-0.32608027490940983,-0.9086294588904968,-0.28058522031881733,-0.25631103473844485,1.0790787208039463,-0.4615669823060489,-0.468900058963086,0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_9eb7161d,ZONE_A04,-2.43265,35.10762,-0.06660884423956565,1.0094567148359466,-0.41045569841854673,0.5796263850246693,-0.3925084588865633,-0.06585889344086047,1.010438726530446,-1.2235088404854815,-0.24317711606235415,-0.468900058963086,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_77576a27,ZONE_A05,-2.45525,35.38205,-1.566055988152236,1.5625314472949328,0.04915962190982587,0.2173437210510377,-0.2638432692059346,0.4187420519175886,2.0135904754762888,-1.373834707638085,-0.4615669823060489,1.0596302200637044,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_56ef56ad,ZONE_C05,-1.95425,35.45878,0.7933681941809361,-1.07659689563436,-0.41045569841854673,-0.144938942922594,0.8211160028879466,0.7512469079451906,0.42386380682487107,0.012343240432573309,-0.5707619154278962,-1.45152666690888,0,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_397a095a,ZONE_D04,-1.83331,35.14169,-0.9045351893672344,1.1176669885779218,2.14545388779777,1.123050380985117,1.366703134854818,0.6467205339741272,-0.5255720004829612,1.0154793154701536,0.7395772820342723,-1.2331651984764815,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_aba3abc3,ZONE_D05,-1.77283,35.37162,-1.5219546015665695,-0.10871611383113401,-0.41045569841854673,-0.6883629388830416,1.854895098981517,1.546051816944784,-0.8202767193552998,-0.693031982360421,0.30279754954688276,0.8412687516313062,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_bdbf5432,ZONE_B05,-2.21996,35.39822,0.8595202740594364,-0.8962464393977341,-0.41045569841854673,0.2173437210510377,-0.6927084480780941,-0.45889572911229665,1.0705171271145963,-0.0064474929615017185,-0.24317711606235415,-1.5607074011250794,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_5c40c377,ZONE_E03,-1.66188,34.91462,-0.2871157771678995,-0.3071016156914228,-0.41045569841854673,-0.144938942922594,0.07354932160600408,-0.6095630704629529,0.3537125266854554,-0.4473070072071236,-0.5707619154278962,-1.123984464260282,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_f735d03b,ZONE_A05,-2.43298,35.44574,0.7933681941809361,-0.37924179818607295,-0.41045569841854673,-0.144938942922594,-0.3900286105349615,0.6109949323052007,2.196508128849436,-1.2899991278799017,-0.4615669823060489,0.8412687516313062,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_11d4c3e9,ZONE_C03,-1.94817,34.94286,-0.7501803363174009,-0.3191249794405309,-0.41045569841854673,0.7607677170114853,0.23412462602583944,-0.40754362779529246,-1.4832680556386495,2.530301515238716,-0.6799568485497437,1.2779916884961033,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_9bc8b3e7,ZONE_B03,-2.23471,34.92663,-0.39736924363206644,0.991421669212284,1.2486435066692374,-0.32608027490940983,-0.776592905128558,0.126601051871417,-0.3416993700022196,0.5486018626788891,-0.4615669823060489,0.18618434633411027,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_278d55d4,ZONE_E01,-1.54907,34.64964,0.9697737405236033,-1.2148655787491067,-0.41045569841854673,0.39848505303785353,-0.8580436267099915,0.25808037686975177,1.856737006218064,-1.0254834193325293,-0.6799568485497437,-0.03217712209828861,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,1,0,0,0
evt_983440ff,ZONE_D02,-1.80047,34.7716,0.3523543283242684,-1.2749823974946488,-0.41045569841854673,2.9344637008532755,-0.7397179700325289,-1.7689057793358764,0.04574153347130936,0.6512281758311472,-0.3523720491842015,-0.6872615273954846,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_ac2693e9,ZONE_E01,-1.65264,34.65759,-0.9706872692457348,0.0175292055345038,-0.41045569841854673,0.39848505303785353,-0.9008312580823605,-0.4143767703092487,1.2932396861699018,-1.470679256669091,-0.6799568485497437,0.513726548982708,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0,0,0,1,0,0,0,0
evt_e32507e4,ZONE_C03,-1.99479,34.95385,0.5287598746669356,-0.914281485021397,-0.41045569841854673,0.2173437210510377,0.2969662376630213,-0.08212039219124503,-1.6909725352121014,3.0622238143940885,-0.6799568485497437,-0.6872615273954846,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_71fcd2da,ZONE_B01,-2.18541,34.69924,1.5430917661372716,-1.3050408068674197,-0.41045569841854673,-2.4997762587512,-1.1002848461632588,-0.9822868370247192,-0.40601738233155116,-0.15099159599285314,2.4866962119838303,1.3871724227123028,1,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_037b7074,ZONE_D04,-1.88629,35.26587,-0.8824844960744007,-0.32513666131508523,-0.41045569841854673,0.03620238906422185,1.2089304689645821,0.4732967574027501,-0.05006031012496172,-0.33889892993361,0.7395772820342723,-1.5607074011250794,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,1,0,0,0
evt_a533df94,ZONE_C05,-1.95921,35.46086,1.0359258204021036,-1.0585618500106975,-0.41045569841854673,1.123050380985117,0.7929051660616667,0.7368282870243273,0.45923445574628796,-0.5687240537534601,-0.5707619154278962,-0.796442261611684,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_011a2c4b,ZONE_B04,-2.23796,35.22487,1.5871931527229384,-1.3591459437384075,-0.41045569841854673,-0.5072216068962256,-0.7908776514183635,-1.63855150709489,0.20884189119768487,-0.016565580173696977,-0.8983467147934384,-0.468900058963086,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_5c221421,ZONE_B03,-2.17567,35.04557,0.24210086186010144,-0.9623749400178303,-0.41045569841854673,0.5796263850246693,-0.43969218506404456,-0.7878390684356545,-0.7774304853050056,1.707845568990325,-0.4615669823060489,-0.796442261611684,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_c8a462af,ZONE_E05,-1.53608,35.35635,0.4626077947884353,0.26400816239122643,0.27336221719195886,-0.32608027490940983,2.5894528237247885,2.7375586107823904,-1.481461506587977,-1.4865791080025417,0.4119924826687301,-0.6872615273954846,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,1,0
evt_e3f1faac,ZONE_C04,-2.09259,35.12258,-1.3234983619310685,1.4483094916784027,-0.41045569841854673,0.39848505303785353,0.0343277531524674,-0.9708844618398146,-0.9662726463392806,1.8003537949303912,-0.5707619154278962,-0.3597193247468866,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_540d85e5,ZONE_B03,-2.24881,35.06523,-1.4999039082737358,1.9232323597681846,-0.41045569841854673,-0.32608027490940983,-0.8549181980023941,-0.8874234928713717,-0.2652525401407635,1.123887392743667,-0.4615669823060489,0.18618434633411027,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_f7a3c872,ZONE_B04,-2.17458,35.27191,0.5949119545454359,0.5886389836171526,-0.41045569841854673,-0.144938942922594,-0.43387171455284695,-1.4018417873816296,0.17960256026642948,0.4878933394057208,-0.8983467147934384,-1.2331651984764815,0,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_0f61fa9c,ZONE_E05,-1.58525,35.40627,0.8815709673522701,-1.0104683950142637,-0.41045569841854673,0.39848505303785353,2.8735901588207162,2.9475776617062888,-1.896493341017232,-1.2596448662433193,0.4119924826687301,-0.6872615273954846,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_16ea977c,ZONE_C03,-2.04181,35.03216,0.24210086186010144,0.6186973929899235,-0.41045569841854673,-0.144938942922594,0.3222770865409405,-0.2173268858335562,-1.6481932103859063,2.2990309503885538,-0.6799568485497437,-1.0148037300440826,0,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_ebce48b9,ZONE_B01,-2.22257,34.62712,0.33030363503143545,1.135702034201585,-0.41045569841854673,-0.144938942922594,-0.7311153556062078,-1.0233478115858559,-0.790921817946055,-0.06571057520435448,2.4866962119838303,-1.0148037300440826,0,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_ba09e003,ZONE_B05,-2.29313,35.47271,-0.7501803363174009,-0.43334693505706107,-0.41045569841854673,-2.4997762587512,-1.0933166772414025,0.2233624911675299,1.755253961230116,-0.8187853519976974,-0.24317711606235415,0.6229072831989074,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_77eb8ff5,ZONE_B05,-2.19841,35.38228,0.30825294173860174,0.696849257359128,-0.41045569841854673,-0.5072216068962256,-0.5693103743178095,-0.5887944585190195,0.9066929332366049,-0.48055215090433373,-0.24317711606235415,-1.45152666690888,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,1,0,0,0
evt_b5613fa3,ZONE_E02,-1.62549,34.85858,-0.46352132351056674,-0.15680956882756786,-0.41045569841854673,0.03620238906422185,-0.24543910540644354,-0.5741135553602469,0.7025407251971352,-0.6684594848450907,-0.7891517816715911,0.6229072831989074,0,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,1,0
evt_6a91f867,ZONE_E03,-1.54533,35.04797,-1.367599748516735,1.8811505866463052,3.1655756963314743,0.5796263850246693,0.833202701775196,0.7406451838023252,0.4037788742817038,-0.9792293063624962,-0.5707619154278962,0.513726548982708,0,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,1,0,0,1,0,0,0
evt_e8cfc42a,ZONE_D02,-1.81069,34.74989,-0.33121716375356614,0.9553515779649592,-0.41045569841854673,1.123050380985117,-0.863402968395478,-1.5937702660539328,0.11594755752135158,0.7972177198928109,-0.3523720491842015,1.168810954279904,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,1,0,0,0,0
evt_028aa9df,ZONE_C02,-2.05925,34.77538,-0.7060789497317335,-0.26501984256954325,-0.41045569841854673,-0.144938942922594,-0.7169945662322108,-0.6058151953265103,-0.4345754557083443,1.1441235671680543,-0.6799568485497437,0.513726548982708,0,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_4e3673cd,ZONE_B03,-2.29198,35.04599,0.10979670210310159,0.6006623473662612,0.45272429341766535,-3.2243415866984635,-1.094771794869202,-0.6108606773241889,-0.005754238457962358,0.14387837419110508,-0.4615669823060489,0.07700361211791082,0,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,1,0,0
evt_e156da83,ZONE_C04,-1.9573,35.15383,0.6831147277167692,-1.00445671313971,-0.41045569841854673,-0.144938942922594,0.8037263225050199,-0.09078260820641172,-0.9257013259083517,2.3395032992373315,-0.5707619154278962,0.9504494858475051,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_cc1ec318,ZONE_D02,-1.80253,34.86783,-0.8824844960744007,-0.07865770445836302,-0.41045569841854673,0.7607677170114853,-0.19277819351023848,-1.4660940335052843,-0.3979882754396732,0.9374254998332224,-0.3523720491842015,1.7147146253609005,0,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_c5d7a517,ZONE_E02,-1.63449,34.78528,0.9256723539379367,-1.2329006243727691,-0.41045569841854673,-0.5072216068962256,-0.6607214785346023,-0.7115425458606325,0.8619184970009124,0.46042995982976276,-0.7891517816715911,-1.45152666690888,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_85f88483,ZONE_E02,-1.68853,34.72448,0.30825294173860174,-1.046538486261589,-0.41045569841854673,-0.5072216068962256,-1.0065680978179108,-0.9536083449585696,0.8070468505830102,-0.2897539349029492,-0.7891517816715911,-0.6872615273954846,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_ffffaad0,ZONE_D03,-1.8072,35.02916,-0.15481161741089888,-0.49346375380260304,-0.41045569841854673,-0.144938942922594,0.7256982015410868,-0.22801143594628764,-0.6860324851857948,0.6642371451039703,-0.4615669823060489,1.0596302200637044,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_aac3fee6,ZONE_C01,-1.97036,34.55863,1.631294539308605,-1.3290875343656365,-0.41045569841854673,-0.144938942922594,-0.3437364000871883,-0.9424268390266414,0.9144848165157682,-1.1888182557579556,-0.7891517816715911,-0.3597193247468866,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_a57ed28a,ZONE_B05,-2.17047,35.47394,-0.2871157771678995,-0.5295338450499278,-0.41045569841854673,-0.144938942922594,-0.41003647791720327,0.12631806314104088,1.3997226749950653,-1.1960454609095232,-0.24317711606235415,-0.03217712209828861,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_8433ea6d,ZONE_B04,-2.22319,35.26511,-0.7281296430245672,-0.22894975132221798,-0.41045569841854673,0.03620238906422185,-0.7073774683893254,-1.4566932859254782,0.3381044295001836,-0.4935611201771567,-0.8983467147934384,1.168810954279904,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_d5f91303,ZONE_C01,-2.07382,34.64155,0.6169626478382696,-1.136713714379902,-0.41045569841854673,2.028757040919196,-0.8156300220518103,-1.6100662756250947,0.21907900248482942,-1.1570185530910577,-0.7891517816715911,-0.468900058963086,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,1,0,0,0,1,0,0,0,0
evt_292ccba7,ZONE_C03,-2.06653,35.0168,-1.6101573747379025,1.7609169491552212,0.23973182789963893,0.7607677170114853,0.18197607949153558,-0.2479724946840264,-1.5408039057070386,2.8280623674832985,-0.6799568485497437,0.8412687516313062,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_1833023b,ZONE_D02,-1.74174,34.72715,0.6169626478382696,-1.467356217480383,-0.41045569841854673,-0.144938942922594,-0.9930570232245761,-1.2710664831271568,0.5354623099652382,0.023906768675080767,-0.3523720491842015,-1.0148037300440826,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_ed3f431d,ZONE_B01,-2.20173,34.61023,1.498990379551605,-0.763989438157542,-0.41045569841854673,-0.5072216068962256,-0.6357026779129668,-1.2021207653777541,-0.6620607349881501,0.2161504257067808,2.4866962119838303,-1.779068869557478,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_7f6e6c9f,ZONE_A02,-2.4908,34.70518,0.6610640344239362,-1.046538486261589,-0.41045569841854673,-1.5940695988171207,-1.0885721739901975,1.119125355269788,-1.0655294389617538,-0.977783865332184,1.285551947643509,-0.14135785631448802,0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_61970a00,ZONE_E03,-1.66821,34.96333,-2.4260330265727377,1.6286599479150288,-0.41045569841854673,-0.144938942922594,0.35115912199131105,-0.37657361722951316,0.25283774737113446,-0.4111709814492857,-0.5707619154278962,0.7320880174151068,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_04d432e5,ZONE_B04,-2.16781,35.15992,-0.39736924363206644,0.9493398960904045,-0.41045569841854673,0.7607677170114853,-0.39456816764140606,-1.5924588548643857,-0.4375072962552269,0.5558290678304566,-0.8983467147934384,-0.9056229958278834,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_c8e36816,ZONE_D03,-1.88445,34.92507,0.021593928931767585,0.997433351086838,-0.41045569841854673,-0.144938942922594,0.13300932185463807,-0.8290104776232795,-1.0735463805401593,1.1629143005621327,-0.4615669823060489,1.168810954279904,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_7af1113e,ZONE_B01,-2.25325,34.50973,1.9179535521154392,-0.9623749400178303,-0.41045569841854673,0.7607677170114853,-0.8766732312687191,-0.6219869659428732,-0.8398507087326205,-0.8086672647855021,2.4866962119838303,-0.14135785631448802,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_fc9edaaa,ZONE_A04,-2.45294,35.10609,0.22005016856726853,0.4082885273805267,-0.41045569841854673,0.9419090489983011,-0.27666777421432154,0.08374551462984717,1.1414044087191006,-0.5817330230262797,-0.24317711606235415,-0.796442261611684,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
