event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_e8b41f90,ZONE_C05,-1.94177,35.39556,-0.08865953753239934,0.7990478492265496,-0.41045569841854673,-0.5072216068962256,0.892273304348785,0.4986898193308763,0.30690040044311245,0.09328793813013209,-0.5707619154278962,-1.45152666690888,0,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_424e82d6,ZONE_E01,-1.56261,34.63019,0.33030363503143545,0.666790847986357,1.226223247141024,0.9419090489983011,-0.7510719864522594,0.25291755808142935,1.8683183846439242,-1.3853982358805956,-0.6799568485497437,-0.03217712209828861,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_f942390f,ZONE_E05,-1.61087,35.33286,0.903621660645103,-0.9082698031468426,-0.41045569841854673,0.03620238906422185,2.455766453497528,2.351044320237913,-1.545007021511802,-0.7566313876942169,0.4119924826687301,-0.25053859053068744,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_d84b893d,ZONE_C05,-2.00746,35.36202,-0.39736924363206644,-0.16282125070212214,-0.41045569841854673,-0.6883629388830416,0.5181748590102445,-0.05608542899665657,0.4426896294236304,0.2638499797071261,-0.5707619154278962,1.0596302200637044,0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_105564aa,ZONE_E02,-1.56452,34.72166,1.498990379551605,-1.4974146268531539,-0.41045569841854673,-0.32608027490940983,-1.0239065416646471,-0.0821963159969558,1.4902934337981433,-1.2133907532732862,-0.7891517816715911,0.07700361211791082,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,1,0
evt_8464ff01,ZONE_B05,-2.10705,35.32876,0.28620224844576886,0.817082894850212,0.23973182789963893,1.123050380985117,-0.04848073663800402,-0.7685751282776224,0.3322650790333633,0.1424329331607896,-0.24317711606235415,-0.5780807931792855,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_ed56f9c3,ZONE_B01,-2.13175,34.51735,-1.4999039082737358,-0.198891341949447,-0.41045569841854673,0.9419090489983011,-0.18998067863425783,-1.3076548553155223,-0.10649519932408567,-0.7971037365429947,2.4866962119838303,0.513726548982708,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_d1b00c67,ZONE_C04,-2.00702,35.26181,-0.2430143905822329,0.8291062585993205,3.78213283335734,0.9419090489983011,0.520926261003654,-0.4316597893546488,-0.23452295830912143,0.2219321898280329,-0.5707619154278962,-0.14135785631448802,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_3edecfe6,ZONE_D05,-1.84928,35.43213,1.1241285935734369,-0.8902347575231797,-0.41045569841854673,0.39848505303785353,1.4194613961697842,1.240513716272765,-0.3049418753449329,-1.0500559168478596,0.30279754954688276,-0.5780807931792855,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_f0ba3872,ZONE_D04,-1.81738,35.26506,-1.367599748516735,1.676753402911463,4.3314291917985654,0.03620238906422185,1.6014689436779468,0.991835643913848,-0.27457117026073097,0.9504344691060453,0.7395772820342723,1.605533891144701,0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_60313f09,ZONE_B05,-2.28968,35.46595,-0.5296734033890671,-0.3371600250641938,-0.41045569841854673,-2.862058922724832,-1.0784222161709347,0.16577083345394367,1.704141396675229,-1.0168107731506495,-0.24317711606235415,1.168810954279904,1,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,1,0,0
evt_0b72b611,ZONE_D04,-1.77984,35.22148,-1.6542587613235693,1.7609169491552212,0.03794949214571926,-0.144938942922594,1.815043321132842,1.2420528988794444,-0.29132280691242163,-0.11774645229564297,0.7395772820342723,0.07700361211791082,0,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_63431eff,ZONE_D02,-1.73445,34.77148,-0.3753185503392327,0.997433351086838,-0.41045569841854673,1.3041917129719327,-0.7376890031994002,-1.4382368989736407,0.3641077870477429,-0.12063733435627066,-0.3523720491842015,-0.468900058963086,0,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_8b5c20ae,ZONE_C05,-2.0654,35.32345,0.10979670210310159,-0.5716156181718074,-0.41045569841854673,0.39848505303785353,0.18846262497320485,-0.585522832709307,0.2257577595812549,-0.5990783153900425,-0.5707619154278962,0.18618434633411027,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_be9c9649,ZONE_D01,-1.85369,34.69587,0.903621660645103,-1.2329006243727691,0.912339613746038,-2.680917590738016,-1.1036254683228546,-1.0880141875588414,0.27673042303120743,-0.46176141751025873,-0.5707619154278962,0.6229072831989074,0,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_948490d4,ZONE_E01,-1.67897,34.62649,0.484658488081269,-0.7760128019066501,-0.41045569841854673,-0.32608027490940983,-0.7292298510744114,-0.36367347242286246,1.3253013698267875,-0.6019691974506702,-0.6799568485497437,-0.5780807931792855,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_bec8ad8e,ZONE_C03,-1.95824,34.905,1.2564327533304376,-1.1908188512508897,0.13884066002267914,-0.32608027490940983,0.019725340338283267,-0.5295393792439549,-1.3033309040662755,1.4924748554736131,-0.6799568485497437,-0.6872615273954846,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_18e6afdc,ZONE_A02,-2.39985,34.77641,-0.8163324161959005,0.07764602428004579,-0.41045569841854673,0.9419090489983011,-0.7136232021509009,0.682680809224341,-0.8127524729725324,-0.42562539175242087,1.285551947643509,1.4963531569285022,0,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_0e63294c,ZONE_B05,-2.2501,35.48045,0.6390133411311025,0.5345338467461653,-0.41045569841854673,0.39848505303785353,-0.8643610916222333,0.19807986386589202,1.656617599594742,-0.5340334690259344,-0.24317711606235415,-0.468900058963086,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_ce3fd6c8,ZONE_E01,-1.58821,34.61791,-1.2132448954669015,1.466344537302066,0.4751445529458786,-0.5072216068962256,-0.6796738732713276,0.15642530318738126,1.793708517116822,-1.0515013578781718,-0.6799568485497437,0.9504494858475051,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_98451042,ZONE_C01,-2.04778,34.51729,0.6610640344239362,0.4022768455059728,-0.41045569841854673,1.3041917129719327,-0.10828402167911184,-1.2364797385438897,0.44206311577979424,-0.28252672975138166,-0.7891517816715911,-0.9056229958278834,0,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_087cee20,ZONE_B03,-2.19525,34.94287,-0.639926869853234,1.3220641723127649,1.7082588269976098,0.5796263850246693,-0.5508959632110805,-0.014479183467234188,-0.62899541296978,1.1195510696527273,-0.4615669823060489,0.2953650805503091,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_188a36a7,ZONE_E01,-1.69631,34.54466,-1.0147886558314014,0.07163434240549192,-0.41045569841854673,-0.144938942922594,-0.2629773717443215,0.1274845288833224,1.6956743384983397,-1.31746250745586,-0.6799568485497437,0.07700361211791082,0,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001,0,1,0,0,0,1,0,0,0,0
evt_1d722587,ZONE_B04,-2.25802,35.29901,0.5949119545454359,-0.9022581212722883,-0.41045569841854673,0.2173437210510377,-0.9089010125323044,-1.1065326939880782,0.6653270312846279,-0.3056537862363998,-0.8983467147934384,-1.3423459326926805,0,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_f964fafb,ZONE_E04,-1.64223,35.19493,-1.058890042417068,1.8330571316498718,-0.41045569841854673,0.7607677170114853,1.6698594721845188,1.2758389924206723,-0.5892817471386654,-1.2509722200614362,0.19360261642503537,0.4045458147665085,0,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_2e2e905e,ZONE_D04,-1.86061,35.25319,0.6390133411311025,0.9733866235886216,1.7306790865258235,0.9419090489983011,1.3546113123139498,0.6496953667251525,-0.050911882068039684,0.47343892910258567,0.7395772820342723,-0.9056229958278834,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_247e3859,ZONE_D05,-1.8101,35.47549,-0.4855720168033997,0.16782125239835874,-0.41045569841854673,0.7607677170114853,1.6424530489764237,1.6764544043348595,-0.494951906472572,-0.3475715761154898,0.30279754954688276,1.8238953595771,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_89bc8bfa,ZONE_E05,-1.62632,35.30988,0.24210086186010144,-0.986421667516047,-0.41045569841854673,-0.5072216068962256,2.324585549889964,2.145559991164186,-1.3700880617468518,-0.288308493872637,0.4119924826687301,1.4963531569285022,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_f608ab89,ZONE_D03,-1.85037,35.04188,-1.477853214980902,1.3280758541873188,1.764309475818143,-0.144938942922594,0.7981569110211539,-0.09150733544274041,-0.9539735144185404,1.003915787227646,-0.4615669823060489,1.605533891144701,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_617719c0,ZONE_A03,-2.45808,34.90215,-0.13276092411806595,-0.6497674825410118,-0.41045569841854673,-0.32608027490940983,-0.24740658839614402,1.0365064503283177,0.07436043341546526,-0.8968391676346252,-0.6799568485497437,-0.5780807931792855,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_5d8fc970,ZONE_E01,-1.56556,34.51788,0.15389808868876823,0.3481717086349847,3.972705039347153,0.7607677170114853,-0.11120450424194868,0.8277297889524112,2.3833916744146317,-1.331916917758995,-0.6799568485497437,0.18618434633411027,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_82d983aa,ZONE_E02,-1.65311,34.71065,1.6974466191871052,-1.2088538968745526,-0.41045569841854673,-1.2317869348434891,-1.0649111415776,-0.6674239125786041,1.049781350300648,-0.11196468817438761,-0.7891517816715911,-0.14135785631448802,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_791c75f9,ZONE_D04,-1.77769,35.29699,0.021593928931767585,0.20389134364568445,-0.41045569841854673,-0.144938942922594,1.8270377942549492,1.338662490564136,-0.615875122389643,0.856480802135667,0.7395772820342723,-0.25053859053068744,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_2be5e14e,ZONE_E05,-1.66356,35.44246,0.903621660645103,0.22192638926934688,1.4616359721872636,-0.32608027490940983,2.4773114169654735,2.5308595008172934,-1.4879577839823146,-1.7106224677011364,0.4119924826687301,-1.123984464260282,0,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_e31a7e0a,ZONE_B01,-2.17647,34.56055,-1.5881066814450688,1.4903912648002824,-0.41045569841854673,0.7607677170114853,-0.44490806444819875,-1.3265115677883794,-0.46968455039010143,-1.0370469475750368,2.4866962119838303,0.8412687516313062,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_8f0a3458,ZONE_B05,-2.10406,35.38843,0.8374695807666035,0.5044754373733944,-0.41045569841854673,-0.144938942922594,-0.03108593260145836,-0.36487444898592153,0.7133374409040165,-0.7147135978151237,-0.24317711606235415,-0.6872615273954846,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_6997c491,ZONE_D04,-1.83853,35.10595,0.6169626478382696,-1.2990291249928654,-0.41045569841854673,-0.32608027490940983,1.1633914355988038,0.3787025976514676,-0.6988851388695358,1.6760458663234301,0.7395772820342723,-1.5607074011250794,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,1,0,0,0
evt_5aac3f3a,ZONE_C02,-2.01441,34.71396,-1.169143508881235,-0.4032885256842901,-0.41045569841854673,-1.7752109308039365,-1.0656745659668327,-0.8934076691942001,-0.0689591246045561,0.33034026710154646,-0.6799568485497437,1.4963531569285022,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_0ce54154,ZONE_C01,-1.98507,34.5584,-0.19891300399656628,-0.3491833888133019,-0.41045569841854673,-0.144938942922594,-0.34198923420310523,-1.0488029929913818,0.8155747353272627,0.06726999958448619,-0.7891517816715911,-0.25053859053068744,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,1,0,0,0
evt_4ded431b,ZONE_E01,-1.63501,34.52077,-0.8163324161959005,0.9793983054631755,4.342639321562673,0.5796263850246693,-0.12701097565660063,0.5016025326045018,2.068206650311268,-1.1223279683635354,-0.6799568485497437,1.168810954279904,0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_c38f9883,ZONE_A05,-2.35014,35.46279,-1.5881066814450688,1.5625314472949328,-0.41045569841854673,-0.144938942922594,-0.8623218774818664,0.3346253773543725,1.9183482362997546,-0.32588996066078707,-0.4615669823060489,0.513726548982708,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_9ed85a99,ZONE_C04,-1.98601,35.13001,-0.06660884423956565,-0.4994754356771569,-0.25351388172105366,0.03620238906422185,0.640235659175967,-0.2589538378554448,-1.1210154337100193,1.5994374917168113,-0.5707619154278962,0.18618434633411027,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_04631dae,ZONE_C03,-2.02826,35.0618,0.3523543283242684,0.4022768455059728,2.1342437580336626,0.7607677170114853,0.4004332988453493,-0.29539726459654453,-1.545505799364176,2.7355541415432354,-0.6799568485497437,-1.2331651984764815,0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_ffcdb8db,ZONE_E02,-1.67345,34.78103,-0.8824844960744007,1.376169309183753,3.210416215387901,0.5796263850246693,-0.6836293338652047,-1.0046981640376644,0.6539585458445374,-0.8852756393921177,-0.7891517816715911,0.6229072831989074,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_396032b9,ZONE_D01,-1.75078,34.6677,-0.9045351893672344,-0.26501984256954325,-0.41045569841854673,-0.5072216068962256,-0.961751499612413,-0.9039058608747327,0.8035432403029181,-0.7017046285423008,-0.5707619154278962,1.2779916884961033,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_89ed4344,ZONE_B03,-2.12747,35.04103,-0.00045676436106532946,0.3782301180077557,1.1813827280845974,0.39848505303785353,-0.16409598055100927,-0.646524159515716,-1.0992395225941685,1.5734195531711688,-0.4615669823060489,-0.468900058963086,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_e5dfe1f5,ZONE_E02,-1.61903,34.76554,-0.6178761765604003,0.9673749417140669,1.57373726982833,-0.5072216068962256,-0.7749738305849503,-0.5729194809613435,1.0203412916970953,-0.7204953619363791,-0.7891517816715911,-1.5607074011250794,0,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,1,0,0,0
evt_f5b51749,ZONE_C02,-2.03472,34.7578,-0.5076227100962334,-0.6076857094191327,-0.41045569841854673,-0.5072216068962256,-0.8187913163347408,-0.6769212904565879,-0.35097542152503314,0.5283656882544986,-0.6799568485497437,0.6229072831989074,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_88400304,ZONE_A05,-2.4165,35.49377,-0.7942817229030675,-0.10270443195658016,-0.41045569841854673,0.39848505303785353,-0.4840322834829742,0.8125174191536643,2.362339599450397,-1.300117215092097,-0.4615669823060489,0.6229072831989074,0,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_4a064d4a,ZONE_C03,-1.9564,35.07858,-1.8086136143734033,1.9893608603882806,0.04915962190982587,0.03620238906422185,0.8092649920671721,0.10187749986637543,-1.3973870251792369,2.0446333290533762,-0.6799568485497437,1.3871724227123028,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_5cb77f5d,ZONE_C02,-2.05877,34.73904,-0.9927379625385677,1.4843795829257285,-0.41045569841854673,0.5796263850246693,-0.9221046679084983,-0.8744612285873216,-0.19669491606625086,0.7495181658924656,-0.6799568485497437,1.8238953595771,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_1dc033e2,ZONE_A03,-2.48793,35.01552,-0.46352132351056674,-0.02455256758737533,-0.41045569841854673,-0.5072216068962256,-0.07759333650123011,0.6370506019922559,0.8652700408625982,-0.6308780180569405,-0.6799568485497437,0.07700361211791082,0,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_476c6900,ZONE_D04,-1.89053,35.16975,-1.3014476686382355,-0.198891341949447,-0.41045569841854673,-0.32608027490940983,1.1842293348673254,0.39962995937097767,-0.6393055161377597,0.3158858567984113,0.7395772820342723,0.6229072831989074,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_bb43c69f,ZONE_D03,-1.7334,35.08301,-1.455802521688069,1.4302744460547403,-0.41045569841854673,-0.5072216068962256,1.032973956380473,0.24355822348655615,-0.11644034308788906,0.45464819570851067,-0.4615669823060489,0.6229072831989074,0,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_238ab1ae,ZONE_B05,-2.26778,35.48921,0.0877460088102679,-0.643755800666458,-0.41045569841854673,0.2173437210510377,-0.9571248403944452,0.29131429727853897,1.765150443740029,-0.43140715587367623,-0.24317711606235415,0.7320880174151068,0,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_338c9c0a,ZONE_B03,-2.10519,35.02316,-0.9045351893672344,1.2379006260690057,-0.41045569841854673,-0.6883629388830416,-0.03802848325521958,-0.4476521037029686,-1.2763847347245942,1.0631788694704989,-0.4615669823060489,-1.0148037300440826,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_ecc16477,ZONE_A01,-2.30078,34.55166,-0.19891300399656628,-0.45739366255527775,-0.41045569841854673,-2.4997762587512,-1.0940852252842543,-0.40184244020284,-1.2585443025171106,-0.3591351043580005,1.7223316801308988,0.18618434633411027,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_20529b49,ZONE_E01,-1.69344,34.55235,0.5508105679597693,0.3722184361332018,2.0894032389772366,0.5796263850246693,-0.30602630945126014,0.08156443075670569,1.663478836393256,-0.6699049258754061,-0.6799568485497437,-0.14135785631448802,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_97c2dc1c,ZONE_B04,-2.28319,35.17177,0.8595202740594364,0.43834693675329767,-0.41045569841854673,-0.8695042708698574,-1.0524247977080678,-1.3126589243282678,0.23486957937218933,-0.03101999047683212,-0.8983467147934384,0.07700361211791082,0,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_0a31b621,ZONE_D03,-1.82313,35.0955,1.3446355265017707,-1.0826085775089143,-0.41045569841854673,0.03620238906422185,1.1035112957534106,0.28694522736810013,-0.6455037433520199,0.8160084532868892,-0.4615669823060489,-0.468900058963086,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_116c296d,ZONE_B04,-2.21516,35.12492,-0.6178761765604003,1.382180991058307,-0.41045569841854673,0.7607677170114853,-0.6633447891875364,-1.3993846169422675,-0.3224112654915038,0.03691573794790371,-0.8983467147934384,1.3871724227123028,0,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,1,0,0,0,0
