event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_2ed379bf,ZONE_A05,-2.32664,35.40498,1.521977664185441,-0.9993506116227096,-0.40544227198208066,-0.8556207626448814,-0.9539633537775257,0.4018547311173995,1.9499572951426416,-1.6637341571104067,0.3718884391802957,-0.41433934501234276,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_ec470954,ZONE_D02,-1.75968,34.76777,0.16255444140426645,0.7623817219488638,0.7152784458080637,1.0087254384223179,-0.6686489462210765,-1.207504601876137,0.583223275270295,-0.6217259503239455,-0.6332154504961792,-1.170489360118667,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_4c58766f,ZONE_C05,-2.02352,35.49612,-1.087237876313911,0.13104419626621802,-0.40544227198208066,-0.45611800527333873,0.8030552433637654,1.2842886716366162,1.3194630493697161,-0.8610106403439133,0.3718884391802957,0.6658749622824062,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,1,0
evt_a7c4c465,ZONE_C03,-1.99875,34.96634,-1.701170944666699,1.4177702009908488,0.04715647943316994,-0.5892855910638529,0.7312030298133237,0.5575774677276589,-1.6248350961664988,2.0434104247260474,-0.29818082060402096,-1.062467929389192,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_b76ce4c8,ZONE_D02,-1.80357,34.88599,-1.6573185826415,1.2253625741161376,3.4416471150475494,0.34288750946974667,0.16368415062832195,-0.914770029758369,-0.2032355452835739,0.09612811973596036,-0.6332154504961792,1.63806783884768,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_098f956d,ZONE_A05,-2.46085,35.43597,-0.9556807902383131,0.9848530405227487,-0.40544227198208066,-0.05661524790179602,-0.013030024964377513,1.3443762138124569,2.788532091123376,-1.7651059962321682,0.3718884391802957,-0.7384036372007674,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_f3ffa70d,ZONE_C03,-2.04231,34.95104,-0.7802713421375163,-0.001236047210146042,-0.40544227198208066,0.6092226810507751,0.6232247850351534,0.781840545253963,-1.3968334869940016,2.1105987367020984,-0.29818082060402096,0.23378923936450624,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_e9044238,ZONE_C02,-1.91228,34.75608,-0.38560008391072337,-0.22972010412386532,-0.2869045037542769,0.20971992367923245,-0.7517413567680586,-0.6209874635886479,0.03184484761526072,0.3778475331092246,0.20437112423421652,0.6658749622824062,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_399c5e22,ZONE_D02,-1.77532,34.86842,-0.2540429978351263,1.0028912555422527,-0.40544227198208066,0.34288750946974667,0.04176831544676223,-1.028029883285485,0.04107833114998881,-0.15140776649159304,-0.6332154504961792,1.2059821159297806,0,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_66449fe2,ZONE_C03,-2.00064,35.05272,-0.8021975231501162,-0.22972010412386532,-0.40544227198208066,0.6092226810507751,0.964365715901353,0.461376203513353,-1.484977893879566,2.059912817141216,-0.29818082060402096,0.8819178237413555,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_b04265b0,ZONE_D02,-1.88585,34.80162,0.9957493198830504,-1.2999875286144456,-0.40544227198208066,-0.3229504194828245,-0.4314941178909106,-0.9160628107421649,-0.19082288810517792,-0.3541514447351135,-0.6332154504961792,-0.5223607757418178,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_4624877a,ZONE_C03,-1.97661,35.00075,1.6535347502610382,-1.3961913420518013,-0.40544227198208066,-0.5892855910638529,0.973498772636543,0.6271964010621369,-1.700242979951547,2.1212074175404205,-0.29818082060402096,-1.7105965137660417,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,1,0,0,0
evt_9a9118dc,ZONE_A03,-2.39482,35.09962,-1.0214593332761122,-0.27782201084254293,-0.40544227198208066,0.34288750946974667,-0.4769436100943126,0.21740012838206602,1.1202987262831303,-0.695986716192211,0.20437112423421652,0.12576780863503184,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_414646ef,ZONE_E03,-1.59976,35.04747,-1.8765803927674958,1.5380249677875433,-0.40544227198208066,-0.3229504194828245,1.302917149096978,1.0605610655237183,0.7176805090190225,-1.1144402381483132,0.20437112423421652,1.2059821159297806,0,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_3b2311e0,ZONE_C03,-2.04042,34.91345,-1.13109023833911,1.7604962863614273,0.9415778215156889,-0.05661524790179602,0.35862635884330474,0.6145745748889814,-1.170510693009637,1.0638755606541561,-0.29818082060402096,0.9899392544708305,0,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_6d35be2c,ZONE_B03,-2.29499,35.0893,-1.350352048465106,0.8826364887455582,-0.40544227198208066,-2.7199669637120807,-1.1087239204424821,-0.4062940251790816,0.3927835035551059,-0.9647399640964113,-0.29818082060402096,2.394217853954004,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,1,0,0
evt_fd098490,ZONE_C01,-2.03512,34.60114,0.14062826039166654,1.2373880507958073,-0.40544227198208066,1.141893024212832,-0.45041395258695044,-1.0944895352808641,0.8094535361340539,-0.9859573257730582,-0.6332154504961792,1.3140035466592555,0,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,1,0,0,0
evt_d6b3170b,ZONE_E01,-1.67832,34.56408,0.4256686135554614,0.4797830199766317,-0.40544227198208066,0.07655233788871822,-0.1887921793546598,0.6106656335711133,2.108096398257819,-1.079077968687234,-0.8007327654422584,-0.1982964835533931,0,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_563757d9,ZONE_D02,-1.76628,34.76858,-0.867976066187915,-0.392064039299403,-0.40544227198208066,0.6092226810507751,-0.6645933358987789,-1.2544654448318961,0.544445288227883,-1.4539180249746715,-0.6332154504961792,0.5578535315529312,0,0.0,1.0,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_8ad53d8c,ZONE_B05,-2.26016,35.36234,0.11870207937906663,-0.031299738909319655,-0.40544227198208066,-0.3229504194828245,-0.8648160883831695,-0.17480208357178836,1.4046001298355941,-0.936450148527547,0.03685380928813737,0.34181067009398125,1,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,1,0,0,0,0
evt_68bc2a88,ZONE_C03,-1.94213,35.06333,1.6535347502610382,-0.9211850132048583,-0.40544227198208066,0.4760550952602609,1.3779110326153967,0.8356630718929465,-1.241893386048336,1.8053044770214481,-0.29818082060402096,-0.3063179142828681,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_6a8f1f01,ZONE_B04,-2.2209,35.24874,-1.306499686439907,1.4899230610688647,-0.40544227198208066,1.0087254384223179,-0.5883047035450724,-1.1956783332314715,0.5717425588065707,-0.17851883974508645,-0.6332154504961792,0.4498321008234562,0,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_de80119b,ZONE_A03,-2.49897,34.97275,0.16255444140426645,-0.3379493942408901,-0.40544227198208066,0.07655233788871822,0.25603020726280024,1.546845604813112,0.9597669810494336,-0.7902861014217551,0.20437112423421652,0.5578535315529312,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,1,0,0,0,0
evt_8d853b85,ZONE_C03,-1.99715,35.01343,-0.49523098897372136,-0.37402582427989856,-0.40544227198208066,0.07655233788871822,0.9890674927000741,0.6970907196949385,-1.7713877306801171,2.688182471233056,-0.29818082060402096,-0.7384036372007674,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_4e45c3f2,ZONE_D02,-1.75848,34.76425,1.609682388235839,-1.2819493135949416,-0.40544227198208066,-0.18978283369231025,-0.6925891060578636,-1.1805397914153049,0.6075660954982142,0.044263457859710004,-0.6332154504961792,-0.7384036372007674,0,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_4b47af29,ZONE_D01,-1.89945,34.63437,-0.2540429978351263,-0.3980767776392373,-0.40544227198208066,0.4760550952602609,-0.68138698990942,-0.0037725141297203463,0.9132029928589117,-0.6382283427391141,0.3718884391802957,1.63806783884768,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_dcfb403a,ZONE_C05,-1.93251,35.45071,-0.49523098897372136,1.0329549472414263,0.32733665888070596,0.4760550952602609,1.4457837975397343,1.4709999038998773,0.5997933133673337,-0.9694549333578896,0.3718884391802957,-1.4945536523070917,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_8af63329,ZONE_C03,-2.03458,35.03316,-0.5171571699863212,-0.2838347491823777,-0.40544227198208066,-0.5892855910638529,0.724894302645305,0.351344477649917,-1.520266060373419,2.2591202684386293,-0.29818082060402096,0.12576780863503184,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_8b649916,ZONE_B01,-2.21936,34.56525,-1.328425867452506,1.17726066739746,0.5536360345883313,0.07655233788871822,-0.5785560064323192,-0.5891039657160949,-0.5203267210735365,-1.9796370976293791,4.057269367994037,-1.2785107908481421,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_77a72880,ZONE_C03,-2.03775,34.93311,-1.087237876313911,-0.1816181974051877,-0.40544227198208066,-0.45611800527333873,0.4965107629934106,0.6709061675793558,-1.308028129246968,1.8878164390972991,-0.29818082060402096,0.5578535315529312,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_ac7ee751,ZONE_A03,-2.30623,35.04137,0.4914471565932603,-0.8370066764471723,-0.40544227198208066,-1.3882911058069385,-1.0673554257934423,-0.02340901581850216,0.39881137541170697,0.7868711165423702,0.20437112423421652,1.0979606852003054,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_99685f34,ZONE_C01,-2.00323,34.54122,-1.0433855142887112,1.664292472924072,-0.40544227198208066,-0.45611800527333873,-0.027399198312862742,-0.6835381742661589,1.0755920100133374,-0.683020550723147,-0.6332154504961792,-0.1982964835533931,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,1,0,0,0
evt_2b22a282,ZONE_E04,-1.52768,35.11087,0.8861184148200524,-0.9933378732828752,-0.40544227198208066,0.4760550952602609,1.7507098418659799,1.8680290081660114,0.3174020578045166,-1.1274064036173743,1.7120269587489287,-0.3063179142828681,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_056fd46f,ZONE_A04,-2.35864,35.1025,1.1053802249460483,-0.7468156013496515,-0.40544227198208066,-0.5892855910638529,-0.7288801542940111,-0.06295740449438962,0.8689589421921475,-0.5403927305634626,-0.8007327654422584,-0.7384036372007674,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_51e7c42e,ZONE_A03,-2.35132,35.04522,-1.9642851168178943,2.079171418372668,0.2842320158887774,-0.18978283369231025,-0.7839069797937311,0.193961779658097,0.7310383259293197,-0.0205673694856016,0.20437112423421652,0.7738963930118812,0,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_19a27743,ZONE_A03,-2.32779,35.03472,-1.350352048465106,1.5801141361663857,-0.40544227198208066,-0.45611800527333873,-0.9501235349277759,0.12973580841578547,0.550301312860502,0.5122241570613234,0.20437112423421652,1.5300464081182048,1,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_43351faf,ZONE_D02,-1.76358,34.83919,0.4475947945680605,-0.8009302464081639,-0.40544227198208066,0.6092226810507751,-0.1664704555619822,-1.1915322545733804,0.22880820433315308,-0.3105379790664488,-0.6332154504961792,-1.3865322215776168,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_d3386b24,ZONE_B04,-2.22986,35.13437,-0.9337546092257132,1.5620759211468815,-0.40544227198208066,-0.05661524790179602,-0.6532325495499324,-1.033537589251953,0.08426486043840195,-0.13019040481494615,-0.6332154504961792,-1.062467929389192,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_f3617ca2,ZONE_C03,-1.98366,35.03622,0.0748497173538676,0.6301014784724998,1.6743567523784757,0.20971992367923245,1.0845107916464165,0.661030544797814,-1.5803332746637617,1.4894015365024758,-0.29818082060402096,-0.41433934501234276,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_907b06a0,ZONE_B04,-2.28231,35.13257,-0.4294524459359232,0.5639613567343181,-0.40544227198208066,-1.787793863178481,-1.0235243696341498,-0.7416750705788755,0.4196775941082974,-0.31407420601255615,-0.6332154504961792,-0.41433934501234276,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_b0513b2c,ZONE_D02,-1.89131,34.80332,1.03960168190825,-0.8670703681463459,-0.2869045037542769,0.6092226810507751,-0.41914957629956623,-0.8692626092104281,-0.22145135102567173,0.693750473628197,-0.6332154504961792,-0.9544464986597174,0,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_18d1a93d,ZONE_D01,-1.74079,34.61337,-0.5390833509989211,-0.45820416103758455,-0.40544227198208066,-0.45611800527333873,-0.5366226458698451,0.018227711369670992,1.5475043155939012,-0.8869429712820385,0.3718884391802957,0.9899392544708305,0,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_689fc9da,ZONE_B04,-2.24568,35.12229,0.8203398717822542,0.5940250484334918,2.461016486981173,0.4760550952602609,-0.7585007073052215,-0.8801479780858222,0.14439156030627673,-0.1172242393458822,-0.6332154504961792,-0.6303822064712927,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_a76294cf,ZONE_C03,-1.94509,34.98101,0.3818162515302624,0.5459231417148142,2.223940950525565,-0.3229504194828245,0.8338499558579572,0.3261467228533263,-1.4452613566138675,1.2088608654445823,-0.29818082060402096,-1.170489360118667,0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_83a4328f,ZONE_C02,-1.95154,34.86223,1.8070180173492358,-1.3300512203136192,-0.40544227198208066,-0.5892855910638529,-0.003973129925381101,-0.25313390176155387,-0.7994594888893094,0.4238184834086257,0.20437112423421652,-0.3063179142828681,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,1,0,0,0
evt_0776216b,ZONE_D01,-1.79997,34.6044,-0.5610095320115203,-0.6325735728927918,-0.40544227198208066,0.07655233788871822,-0.4726595146834347,0.016453006113809062,1.3843089383884826,-0.39894365271914645,0.3718884391802957,-0.7384036372007674,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,1,0
evt_395da35b,ZONE_C05,-2.02757,35.41114,-1.065311695301311,-0.3680130859400637,-0.40544227198208066,0.4760550952602609,0.7749325370443585,0.6713574934849412,1.1543575241746507,-1.3761210321602988,0.3718884391802957,0.23378923936450624,0,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_8fcf2483,ZONE_A05,-2.43754,35.38346,-1.350352048465106,-0.2838347491823777,0.8230400532878852,-0.3229504194828245,-0.1767967122042018,0.9057639294994904,2.4022591886634075,-1.6873090034177929,0.3718884391802957,-0.09027505282391812,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_3abfdcd5,ZONE_C05,-2.0033,35.48832,-0.9337546092257132,1.2975154341941544,0.7045022850600816,-0.5892855910638529,0.9464677172959077,1.3210220105963089,1.1619518495729346,-1.2476381197850437,0.3718884391802957,0.017746377905556863,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_bc50ffff,ZONE_E02,-1.62803,34.78802,-0.911828428213114,1.081056853960104,-0.40544227198208066,-0.18978283369231025,-0.5261567594512709,-0.1801185497477539,1.2739235350144718,-0.16319518964528607,0.3718884391802957,1.2059821159297806,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_650ccdb6,ZONE_B05,-2.22344,35.4224,0.7984136907696543,-0.8189684614276679,-0.40544227198208066,-0.45611800527333873,-0.6072816595132573,0.2543247071322609,1.6378562983567733,-1.4079470746752678,0.03685380928813737,-0.6303822064712927,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_38a2dc59,ZONE_C03,-2.06245,34.99741,1.58775620722324,-1.2458728835559332,-0.40544227198208066,-0.3229504194828245,0.5289810328038566,0.4354670366960936,-1.4128879834190942,1.7640484959835225,-0.29818082060402096,-0.6303822064712927,0,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_4492d6ab,ZONE_D02,-1.7813,34.73885,1.872796560387034,-1.4503059871103137,-0.40544227198208066,-0.3229504194828245,-0.8725718877788625,-1.1027816925970464,0.6304019477619832,-0.15140776649159304,-0.6332154504961792,-0.8464250679302424,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_baeb1f90,ZONE_A04,-2.30895,35.15016,-0.4294524459359232,-0.13952902902634448,-0.40544227198208066,-1.6546262773879667,-1.0819530842305076,-0.6274743172824878,0.6520679170009516,-0.4673107070105654,-0.8007327654422584,2.0701535617655797,1,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,1,0,0,0,0
evt_57ed00cf,ZONE_A02,-2.30078,34.78418,0.7764875097570544,-0.8309939381073375,-0.40544227198208066,-3.1194697210836235,-1.1362563736163904,0.6703324482078488,-0.3356636598875905,-0.4779193878488902,3.5547174231557994,2.0701535617655797,1,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,1,0,0
evt_c87c7bf0,ZONE_A02,-2.33061,34.74137,1.302715854059445,-1.017388826642214,-0.40544227198208066,-0.18978283369231025,-0.930924440679027,0.653893475816266,-0.7155914340774526,-1.0448944415415233,3.5547174231557994,-0.5223607757418178,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_79ffac28,ZONE_D02,-1.82785,34.767,0.4037424325428615,-0.7828920313886599,-0.40544227198208066,1.2750606100033464,-0.6756939031189646,-1.2792730704558617,0.2561385224549143,-0.6181897233778355,-0.6332154504961792,-0.09027505282391812,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_dccde49d,ZONE_A01,-2.36876,34.53253,-0.9556807902383131,-0.6145353578732874,-0.40544227198208066,-0.3229504194828245,-0.6596364788381928,0.7104010091139026,-1.3261381828512306,-1.7721784501243831,2.2145789035871664,-0.09027505282391812,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_8b1efbff,ZONE_B03,-2.29609,35.07866,-0.2540429978351263,-0.5363697594554362,-0.40544227198208066,-1.5214586915974526,-1.090400685699957,-0.3305095209988076,0.3792736679466705,0.2859056325104169,-0.29818082060402096,0.8819178237413555,0,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_d07bcc5e,ZONE_D02,-1.81078,34.75635,-1.5257614965659028,-0.01326152388981523,-0.40544227198208066,1.0087254384223179,-0.7495199739624183,-1.264203374964276,0.39423098594172407,-0.7737837090065839,-0.6332154504961792,0.4498321008234562,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
